cycle, word, phonlength, accuracy, loss
1, folk, 4, 0.8712121248245239, 10.344259262084961
1, yipp, 4, 0.8939393758773804, 7.245182991027832
1, cut, 4, 0.8939393758773804, 6.516844749450684
1, owns, 4, 0.8712121248245239, 11.757898330688477
1, palm, 4, 0.9015151262283325, 6.908279895782471
1, gray, 4, 0.8712121248245239, 11.342666625976562
1, dies, 4, 0.9166666269302368, 8.147587776184082
1, yuck, 4, 0.8787878751754761, 7.350930690765381
1, eggs, 4, 0.8712121248245239, 11.08172607421875
1, shade, 4, 0.8636363744735718, 11.070528030395508
1, blah, 4, 0.8939393758773804, 7.097187042236328
1, coop, 4, 0.8787878751754761, 8.270149230957031
1, peas, 4, 0.9090908765792847, 7.548691272735596
1, bash, 4, 0.9090908765792847, 7.978903770446777
1, zoos, 4, 0.9015151262283325, 8.943028450012207
1, mud, 4, 0.9090908765792847, 7.333445072174072
1, niche, 4, 0.8787878751754761, 8.676993370056152
1, wash, 4, 0.9015151262283325, 6.852814674377441
1, ditch, 4, 0.8939393758773804, 8.621737480163574
1, girl, 4, 0.8939393758773804, 9.078692436218262
1, knot, 4, 0.9015151262283325, 6.763913631439209
1, safe, 4, 0.8787878751754761, 11.154151916503906
1, pell, 4, 0.9015151262283325, 7.847140312194824
1, cam, 4, 0.8939393758773804, 7.736800193786621
1, duck, 4, 0.9090909361839294, 7.152493000030518
1, draw, 4, 0.8636363744735718, 10.400604248046875
1, cheer, 4, 0.8560606241226196, 9.160390853881836
1, song, 4, 0.8939393758773804, 9.104055404663086
1, witch, 4, 0.8787878751754761, 7.952441692352295
1, nope, 4, 0.8787878751754761, 10.315763473510742
1, meet, 4, 0.9015151262283325, 7.556859970092773
1, could, 4, 0.8939393758773804, 8.211841583251953
1, jays, 4, 0.8787878751754761, 10.479507446289062
1, red, 4, 0.8787878751754761, 10.046964645385742
1, cheek, 4, 0.8636363744735718, 7.997066020965576
1, oink, 4, 0.8560606241226196, 11.774150848388672
1, ting, 4, 0.9015151262283325, 7.314617156982422
1, stew, 4, 0.8712121248245239, 8.132444381713867
1, jab, 4, 0.8939393758773804, 8.29058837890625
1, gas, 4, 0.8939393758773804, 7.537538528442383
1, and, 4, 0.9015151262283325, 7.017788887023926
1, sought, 4, 0.8636363744735718, 10.945413589477539
1, bit, 4, 0.9242424368858337, 6.32912540435791
1, seek, 4, 0.8863636255264282, 7.388621807098389
1, yap, 4, 0.8863636255264282, 7.803296089172363
1, blow, 4, 0.8787878751754761, 10.280750274658203
1, doth, 4, 0.8939393758773804, 9.263833045959473
1, mag, 4, 0.9015151262283325, 7.938913822174072
1, pail, 4, 0.8939393758773804, 9.301737785339355
1, pile, 4, 0.9090908765792847, 7.42326021194458
1, chief, 4, 0.8484848737716675, 9.678875923156738
1, tale, 4, 0.8939393758773804, 9.467260360717773
1, moose, 4, 0.8787878751754761, 9.820682525634766
1, chirp, 4, 0.8484848737716675, 9.319435119628906
1, kack, 4, 0.8939393758773804, 7.12730598449707
1, jill, 4, 0.9015151262283325, 7.589225769042969
1, sheep, 4, 0.8712121248245239, 8.535594940185547
1, yolk, 4, 0.8484848737716675, 10.13023567199707
1, beach, 4, 0.8939393758773804, 9.397943496704102
1, nome, 4, 0.8787878751754761, 10.576395034790039
1, peak, 4, 0.8863636255264282, 7.177247524261475
1, yop, 4, 0.8939393758773804, 7.093644142150879
1, cake, 4, 0.8787878751754761, 9.254703521728516
1, lite, 4, 0.8939393758773804, 7.735020160675049
1, his, 4, 0.9015151262283325, 6.936224460601807
1, burp, 4, 0.8863636255264282, 8.899428367614746
1, fight, 4, 0.8787878751754761, 8.94655990600586
1, eats, 4, 0.8560606241226196, 9.458818435668945
1, heat, 4, 0.8939393758773804, 7.158430576324463
1, lal, 4, 0.9090908765792847, 7.852275848388672
1, bun, 4, 0.9242424368858337, 7.061836242675781
1, root, 4, 0.8560606241226196, 9.974740028381348
1, goin, 4, 0.8787878751754761, 9.705984115600586
1, sup, 4, 0.9090909361839294, 6.6158270835876465
1, feed, 4, 0.9015151262283325, 8.207100868225098
1, bait, 4, 0.8939393758773804, 9.420442581176758
1, ville, 4, 0.8939393758773804, 8.563621520996094
1, cheap, 4, 0.8560606241226196, 8.188599586486816
1, moof, 4, 0.8787878751754761, 10.291492462158203
1, teat, 4, 0.9015151262283325, 7.050642967224121
1, mare, 4, 0.8787878751754761, 10.48929214477539
1, perch, 4, 0.8712121248245239, 9.542952537536621
1, tows, 4, 0.8863636255264282, 9.869519233703613
1, house, 4, 0.8863636255264282, 8.159045219421387
1, share, 4, 0.8636363744735718, 10.736879348754883
1, wit, 4, 0.9015151262283325, 6.201056003570557
1, stir, 4, 0.8863636255264282, 8.573821067810059
1, haul, 4, 0.8863636255264282, 8.419243812561035
1, some, 4, 0.9090909361839294, 7.315479278564453
1, nut, 4, 0.9015151262283325, 6.918962478637695
1, pup, 4, 0.9166666865348816, 6.520303726196289
1, dish, 4, 0.9090908765792847, 7.230045318603516
1, purrs, 4, 0.8787878751754761, 9.497299194335938
1, prow, 4, 0.8787878751754761, 9.07815933227539
1, zall, 4, 0.9242424368858337, 7.0422773361206055
1, wait, 4, 0.8787878751754761, 8.989542007446289
1, bog, 4, 0.9242424368858337, 6.950619697570801
1, fame, 4, 0.8787878751754761, 10.527437210083008
1, size, 4, 0.9015151262283325, 8.042196273803711
1, wert, 4, 0.8787878751754761, 8.330697059631348
1, slow, 4, 0.8712121248245239, 9.83166790008545
1, peg, 4, 0.9015151262283325, 7.878935813903809
1, rash, 4, 0.8560606241226196, 9.690312385559082
1, look, 4, 0.8863636255264282, 7.930997371673584
1, chair, 4, 0.8484848737716675, 10.462421417236328
1, buzz, 4, 0.9242424368858337, 7.578388214111328
1, bin, 4, 0.9318181872367859, 6.706874847412109
1, neck, 4, 0.8787878751754761, 8.49079418182373
1, rime, 4, 0.8712121248245239, 9.846365928649902
1, lawn, 4, 0.8863636255264282, 8.857765197753906
1, old, 4, 0.8712121248245239, 10.286962509155273
1, wall, 4, 0.8939393758773804, 8.28527545928955
1, tock, 4, 0.8939393758773804, 6.399518013000488
1, blew, 4, 0.8863636255264282, 8.934174537658691
1, sun, 4, 0.9166666865348816, 6.636652946472168
1, seat, 4, 0.8939393758773804, 7.226983070373535
1, wipe, 4, 0.8939393758773804, 7.506868362426758
1, tame, 4, 0.8939393758773804, 9.735097885131836
1, might, 4, 0.8787878751754761, 8.662826538085938
1, cheat, 4, 0.8636363744735718, 7.875328540802002
1, sore, 4, 0.8787878751754761, 10.113607406616211
1, church, 4, 0.8560606241226196, 10.164267539978027
1, load, 4, 0.8787878751754761, 10.192232131958008
1, main, 4, 0.8939393758773804, 9.85892391204834
1, claw, 4, 0.8712121248245239, 8.615288734436035
1, base, 4, 0.8863636255264282, 9.706647872924805
1, ax, 4, 0.8712121248245239, 7.837071895599365
1, fell, 4, 0.8939393758773804, 8.714996337890625
1, mood, 4, 0.8863636255264282, 8.902080535888672
1, soap, 4, 0.8863636255264282, 9.924886703491211
1, soar, 4, 0.8787878751754761, 10.108419418334961
1, mum, 4, 0.9090908765792847, 7.639263153076172
1, jar, 4, 0.8863636255264282, 9.410726547241211
1, chute, 4, 0.8712121248245239, 8.502936363220215
1, sat, 4, 0.9090909361839294, 6.730659484863281
1, tape, 4, 0.8863636255264282, 9.439435958862305
1, dues, 4, 0.9015151262283325, 9.120831489562988
1, neer, 4, 0.8939393758773804, 9.242743492126465
1, wood, 4, 0.9015151262283325, 7.590485095977783
1, gus, 4, 0.9015151262283325, 7.094128608703613
1, dave, 4, 0.8939393758773804, 11.735261917114258
1, thud, 4, 0.9015151262283325, 7.199085712432861
1, yum, 4, 0.8939393758773804, 7.764736175537109
1, chang, 4, 0.8636363744735718, 8.855966567993164
1, will, 4, 0.9090908765792847, 6.675808906555176
1, bell, 4, 0.9090908765792847, 8.305147171020508
1, tin, 4, 0.9166666865348816, 6.31649112701416
1, pawed, 4, 0.8863636255264282, 9.471546173095703
1, bush, 4, 0.9090908765792847, 8.225164413452148
1, bly, 4, 0.8939393758773804, 8.085250854492188
1, rub, 4, 0.8863636255264282, 9.27444076538086
1, rail, 4, 0.8560606241226196, 11.438901901245117
1, bim, 4, 0.9318181872367859, 7.042912483215332
1, feff, 4, 0.8787878751754761, 10.196342468261719
1, men, 4, 0.8939393758773804, 8.400339126586914
1, dock, 4, 0.9015151262283325, 6.853898525238037
1, hoop, 4, 0.8787878751754761, 8.352470397949219
1, mell, 4, 0.8939393758773804, 8.54680347442627
1, maam, 4, 0.9090908765792847, 7.876049041748047
1, fawn, 4, 0.8939393758773804, 9.141263961791992
1, judge, 4, 0.8787878751754761, 9.40025520324707
1, wheel, 4, 0.8787878751754761, 7.739693641662598
1, fan, 4, 0.9090908765792847, 8.0153169631958
1, lack, 4, 0.8863636255264282, 7.700760841369629
1, howl, 4, 0.8939393758773804, 7.826537132263184
1, whit, 4, 0.9015151262283325, 6.2267374992370605
1, toyed, 4, 0.8787878751754761, 10.4334077835083
1, young, 4, 0.8712121248245239, 8.977128982543945
1, bays, 4, 0.8939393758773804, 10.045968055725098
1, pan, 4, 0.9166666865348816, 7.052046775817871
1, sack, 4, 0.8863636255264282, 7.385575294494629
1, hate, 4, 0.8863636255264282, 9.198802947998047
1, lead, 4, 0.8939393758773804, 8.545629501342773
1, hawk, 4, 0.8787878751754761, 8.29083251953125
1, much, 4, 0.9015151262283325, 8.13963508605957
1, meat, 4, 0.9015151262283325, 7.608173370361328
1, anns, 4, 0.8787878751754761, 9.956548690795898
1, fair, 4, 0.8787878751754761, 10.535408020019531
1, heel, 4, 0.9015151262283325, 7.5274271965026855
1, zeep, 4, 0.9090908765792847, 7.690799713134766
1, toss, 4, 0.8863636255264282, 7.979942321777344
1, beat, 4, 0.9090908765792847, 7.429481029510498
1, this, 4, 0.9015151262283325, 7.10667610168457
1, pack, 4, 0.8939393758773804, 7.131208419799805
1, deaf, 4, 0.8939393758773804, 9.91655158996582
1, dame, 4, 0.8939393758773804, 10.181293487548828
1, chap, 4, 0.8787878751754761, 7.561549186706543
1, yon, 4, 0.9015151262283325, 7.262120246887207
1, search, 4, 0.8409091234207153, 10.95146369934082
1, man, 4, 0.9015151262283325, 7.787686824798584
1, shook, 4, 0.8712121248245239, 8.783453941345215
1, its, 4, 0.8787878751754761, 7.013235092163086
1, mam, 4, 0.9090908765792847, 7.400119304656982
1, dune, 4, 0.9015151262283325, 8.890955924987793
1, back, 4, 0.9015151262283325, 7.5877861976623535
1, ross, 4, 0.8712121248245239, 8.521445274353027
1, fife, 4, 0.8863636255264282, 9.805723190307617
1, bare, 4, 0.8863636255264282, 10.161222457885742
1, those, 4, 0.8712121248245239, 11.81174087524414
1, niece, 4, 0.8712121248245239, 9.171247482299805
1, clay, 4, 0.8787878751754761, 9.506434440612793
1, roll, 4, 0.8560606241226196, 11.62057113647461
1, hick, 4, 0.8939393758773804, 6.600749969482422
1, war, 4, 0.8787878751754761, 10.228659629821777
1, till, 4, 0.9090909361839294, 6.6112565994262695
1, fear, 4, 0.8863636255264282, 9.31110954284668
1, lung, 4, 0.9015151262283325, 8.065877914428711
1, vim, 4, 0.9166666865348816, 8.04624080657959
1, lap, 4, 0.9015151262283325, 7.6097869873046875
1, male, 4, 0.8939394354820251, 10.020854949951172
1, oaks, 4, 0.8484848737716675, 11.413658142089844
1, pays, 4, 0.8863636255264282, 9.578269004821777
1, mooed, 4, 0.8863636255264282, 9.84077262878418
1, heal, 4, 0.9015151262283325, 7.572470664978027
1, bat, 4, 0.9166666865348816, 7.120588779449463
1, deed, 4, 0.9166666269302368, 7.8301520347595215
1, door, 4, 0.8939393758773804, 10.354772567749023
1, bib, 4, 0.9318181872367859, 7.061507225036621
1, hare, 4, 0.8712121248245239, 10.074640274047852
1, check, 4, 0.8560606241226196, 8.622802734375
1, fill, 4, 0.9015151262283325, 7.421083927154541
1, tang, 4, 0.9015151262283325, 8.047205924987793
1, hell, 4, 0.8863636255264282, 8.11617660522461
1, toil, 4, 0.8939393758773804, 9.166481971740723
1, keen, 4, 0.8939393758773804, 7.292856216430664
1, worth, 4, 0.8636363744735718, 9.637680053710938
1, kirk, 4, 0.8787878751754761, 8.399703025817871
1, chef, 4, 0.8712121248245239, 9.38176155090332
1, gave, 4, 0.8787878751754761, 11.733902931213379
1, rude, 4, 0.8712121248245239, 10.482256889343262
1, mown, 4, 0.8863636255264282, 10.142752647399902
1, hit, 4, 0.8939393758773804, 6.363424301147461
1, pitt, 4, 0.9015151262283325, 6.184003829956055
1, cop, 4, 0.8939393758773804, 6.554831504821777
1, goal, 4, 0.8939393758773804, 10.136922836303711
1, choose, 4, 0.8560606241226196, 10.841133117675781
1, loot, 4, 0.8863636255264282, 8.481324195861816
1, tome, 4, 0.8939393758773804, 9.951147079467773
1, whole, 4, 0.8712121248245239, 10.214790344238281
1, hash, 4, 0.8939393758773804, 7.701410293579102
1, pies, 4, 0.9090908765792847, 7.633023738861084
1, zone, 4, 0.8939393758773804, 10.00344467163086
1, wine, 4, 0.8939393758773804, 7.464724540710449
1, call, 4, 0.8863636255264282, 8.272576332092285
1, cape, 4, 0.8712121248245239, 9.364596366882324
1, ives, 4, 0.8636363744735718, 11.829672813415527
1, pick, 4, 0.8939393758773804, 6.381277084350586
1, dab, 4, 0.9166666269302368, 7.8450608253479
1, reel, 4, 0.8787878751754761, 9.448371887207031
1, yam, 4, 0.8939393758773804, 8.250275611877441
1, guide, 4, 0.9015151262283325, 8.906482696533203
1, gang, 4, 0.9015151262283325, 8.49285888671875
1, lowed, 4, 0.8787878751754761, 11.22054386138916
1, sows, 4, 0.8863636255264282, 10.121391296386719
1, hip, 4, 0.8939393758773804, 6.659542083740234
1, mice, 4, 0.8939393758773804, 8.005804061889648
1, more, 4, 0.8787878751754761, 10.687247276306152
1, jaws, 4, 0.8787878751754761, 9.441780090332031
1, bet, 4, 0.9166666269302368, 7.718108654022217
1, calf, 4, 0.8787878751754761, 8.781795501708984
1, race, 4, 0.8484848737716675, 11.357872009277344
1, lash, 4, 0.8939393758773804, 8.130147933959961
1, bing, 4, 0.9166666865348816, 7.672022819519043
1, fat, 4, 0.9015151262283325, 7.630468845367432
1, curse, 4, 0.8712121248245239, 8.856825828552246
1, fail, 4, 0.8863636255264282, 10.196369171142578
1, deck, 4, 0.8939393758773804, 8.292464256286621
1, lame, 4, 0.8787878751754761, 10.215511322021484
1, set, 4, 0.9090908765792847, 7.307768821716309
1, cave, 4, 0.8712121248245239, 11.19491195678711
1, mouth, 4, 0.8787878751754761, 9.639606475830078
1, butt, 4, 0.9166666865348816, 6.898755073547363
1, fate, 4, 0.8787878751754761, 9.950291633605957
1, fol, 4, 0.8939394354820251, 10.21667194366455
1, doubt, 4, 0.8939393758773804, 8.729440689086914
1, shame, 4, 0.8636363744735718, 11.245052337646484
1, both, 4, 0.8863636255264282, 10.633444786071777
1, bird, 4, 0.9015151262283325, 9.07495403289795
1, gnash, 4, 0.8787878751754761, 9.141948699951172
1, yowl, 4, 0.8939393758773804, 8.357396125793457
1, grew, 4, 0.8636363744735718, 10.429731369018555
1, gag, 4, 0.9015151262283325, 7.911527633666992
1, lag, 4, 0.9090908765792847, 7.847532272338867
1, peck, 4, 0.8863636255264282, 7.770345211029053
1, oops, 4, 0.8560606241226196, 10.122570991516113
1, ning, 4, 0.9015151262283325, 7.887966156005859
1, aids, 4, 0.8636363744735718, 12.536750793457031
1, rich, 4, 0.8712121248245239, 9.34537124633789
1, act, 4, 0.8787878751754761, 7.685194492340088
1, taught, 4, 0.8712121248245239, 10.76167106628418
1, meg, 4, 0.8863636255264282, 8.630049705505371
1, siege, 4, 0.8939393758773804, 9.690046310424805
1, joys, 4, 0.8787878751754761, 10.308554649353027
1, heap, 4, 0.8939393758773804, 7.4990644454956055
1, like, 4, 0.8939393758773804, 7.863016605377197
1, seed, 4, 0.9015151262283325, 7.557383060455322
1, shod, 4, 0.8939393758773804, 6.832779884338379
1, what, 4, 0.9015151262283325, 6.553083419799805
1, sung, 4, 0.9015151262283325, 7.735743045806885
1, tray, 4, 0.8636363744735718, 10.751384735107422
1, good, 4, 0.9015151262283325, 8.101268768310547
1, match, 4, 0.8787878751754761, 9.511740684509277
1, one, 4, 0.9090908765792847, 6.79464864730835
1, seem, 4, 0.9015151262283325, 7.8181538581848145
1, pale, 4, 0.8939393758773804, 9.368485450744629
1, thick, 4, 0.8712121248245239, 7.552724838256836
1, rowed, 4, 0.8484848737716675, 12.335748672485352
1, hoof, 4, 0.8712121248245239, 9.800209045410156
1, rat, 4, 0.8712121248245239, 9.062688827514648
1, rain, 4, 0.8636363744735718, 11.34489917755127
1, does, 4, 0.9242424368858337, 7.591155052185059
1, paws, 4, 0.8939393758773804, 8.5565767288208
1, coat, 4, 0.8712121248245239, 9.241292953491211
1, clue, 4, 0.8636363744735718, 8.597857475280762
1, lurk, 4, 0.8712121248245239, 8.965042114257812
1, pet, 4, 0.9090908765792847, 7.252568244934082
1, cup, 4, 0.8939393758773804, 6.771935939788818
1, days, 4, 0.8939393758773804, 10.121272087097168
1, sign, 4, 0.9015151262283325, 7.596494674682617
1, cease, 4, 0.8863636255264282, 8.024334907531738
1, dirt, 4, 0.8863636255264282, 8.756832122802734
1, role, 4, 0.8560606241226196, 11.650615692138672
1, tough, 4, 0.8863636255264282, 9.299198150634766
1, grow, 4, 0.8560606241226196, 11.802553176879883
1, that, 4, 0.8939393758773804, 7.73862361907959
1, sly, 4, 0.9015151262283325, 7.569737434387207
1, tour, 4, 0.8939393758773804, 9.392749786376953
1, goat, 4, 0.8787878751754761, 9.81212043762207
1, chip, 4, 0.8863636255264282, 6.841513633728027
1, zugg, 4, 0.9166666865348816, 7.436188220977783
1, seen, 4, 0.9015151262283325, 7.483863353729248
1, watch, 4, 0.8787878751754761, 7.857879638671875
1, eights, 4, 0.8257575631141663, 15.831151962280273
1, sight, 4, 0.8787878751754761, 8.568434715270996
1, nail, 4, 0.8939394354820251, 10.031578063964844
1, lass, 4, 0.8939393758773804, 7.707421779632568
1, dime, 4, 0.9166666269302368, 8.21580696105957
1, whom, 4, 0.8863636255264282, 8.866394996643066
1, keep, 4, 0.8863636255264282, 7.296916961669922
1, buck, 4, 0.9090909361839294, 7.086112976074219
1, win, 4, 0.9090908765792847, 6.634610176086426
1, hike, 4, 0.8939393758773804, 7.476813793182373
1, zack, 4, 0.9015151262283325, 7.584013938903809
1, kiss, 4, 0.9015151262283325, 6.33077335357666
1, ripe, 4, 0.8712121248245239, 9.54991340637207
1, arf, 4, 0.8560606241226196, 11.161336898803711
1, ship, 4, 0.8863636255264282, 6.754242897033691
1, jell, 4, 0.8863636255264282, 8.892782211303711
1, none, 4, 0.9015151262283325, 7.489320755004883
1, glue, 4, 0.8787878751754761, 9.056877136230469
1, leed, 4, 0.9015151262283325, 7.9080281257629395
1, bum, 4, 0.9242424368858337, 7.372272968292236
1, sighs, 4, 0.8863636255264282, 9.25367546081543
1, goose, 4, 0.8863636255264282, 9.756013870239258
1, tom, 4, 0.9166666865348816, 6.721430778503418
1, east, 4, 0.8560606241226196, 9.613243103027344
1, surf, 4, 0.8712121248245239, 10.297140121459961
1, pitch, 4, 0.8863636255264282, 8.039891242980957
1, cause, 4, 0.9015151262283325, 7.632497787475586
1, rap, 4, 0.8712121248245239, 9.325916290283203
1, hiss, 4, 0.8939393758773804, 6.495527744293213
1, jen, 4, 0.8863636255264282, 8.699399948120117
1, sud, 4, 0.9166666865348816, 6.675037384033203
1, ton, 4, 0.9166666865348816, 6.613710403442383
1, sure, 4, 0.8636363744735718, 9.723287582397461
1, big, 4, 0.9318181872367859, 6.899373531341553
1, jews, 4, 0.8787878751754761, 9.527379989624023
1, height, 4, 0.8787878751754761, 9.294013977050781
1, vale, 4, 0.8939393758773804, 10.595008850097656
1, pop, 4, 0.9166666865348816, 6.240599155426025
1, neat, 4, 0.8939393758773804, 7.680088996887207
1, fed, 4, 0.9090909361839294, 8.604049682617188
1, mit, 4, 0.9015151262283325, 6.579452991485596
1, laugh, 4, 0.8712121248245239, 10.50386905670166
1, catch, 4, 0.8863636255264282, 8.577138900756836
1, dong, 4, 0.8939393758773804, 9.34520435333252
1, bert, 4, 0.8939393758773804, 8.66326904296875
1, zang, 4, 0.9090908765792847, 8.387616157531738
1, few, 4, 0.8636363744735718, 9.800713539123535
1, san, 4, 0.9090908765792847, 7.101375579833984
1, elf, 4, 0.8712121248245239, 10.777112007141113
1, loop, 4, 0.8863636255264282, 8.816774368286133
