cycle, word, phonlength, accuracy, loss
1, owns, 4, 0.8939393758773804, 10.87301254272461
1, palm, 4, 0.9242424368858337, 7.62888240814209
1, gray, 4, 0.9469696879386902, 9.59778118133545
1, dies, 4, 0.9242424368858337, 7.299651145935059
1, yuck, 4, 0.9318182468414307, 6.189594268798828
1, eggs, 4, 0.9166666865348816, 8.039121627807617
1, shade, 4, 0.9166666865348816, 9.325510025024414
1, blah, 4, 0.946969747543335, 6.613874435424805
1, coop, 4, 0.9166666269302368, 7.4109954833984375
1, peas, 4, 0.9393939971923828, 6.818576812744141
1, bash, 4, 0.9469696879386902, 7.529140472412109
1, zoos, 4, 0.9090909361839294, 8.690322875976562
1, mud, 4, 0.9621212482452393, 6.316226959228516
1, niche, 4, 0.939393937587738, 7.136052131652832
1, wash, 4, 0.9545454978942871, 6.263116836547852
1, ditch, 4, 0.9242424964904785, 7.872774124145508
1, girl, 4, 0.9318181872367859, 8.872252464294434
1, knot, 4, 0.8939393758773804, 7.473419666290283
1, safe, 4, 0.9090908765792847, 10.793975830078125
1, pell, 4, 0.9318181872367859, 7.411302089691162
1, cam, 4, 0.946969747543335, 6.170621871948242
1, duck, 4, 0.9318182468414307, 5.66428279876709
1, draw, 4, 0.9242424368858337, 9.528434753417969
1, cheer, 4, 0.9621212482452393, 6.613208770751953
1, song, 4, 0.9090908765792847, 9.959310531616211
1, witch, 4, 0.939393937587738, 5.708233833312988
1, nope, 4, 0.9166666865348816, 9.580849647521973
1, meet, 4, 0.939393937587738, 7.226797580718994
1, could, 4, 0.946969747543335, 8.120658874511719
1, jays, 4, 0.9166666865348816, 10.365419387817383
1, red, 4, 0.9318182468414307, 8.274710655212402
1, cheek, 4, 0.9621212482452393, 5.35089111328125
1, oink, 4, 0.9015151262283325, 9.607328414916992
1, ting, 4, 0.9242424368858337, 6.465178966522217
1, stew, 4, 0.9469696879386902, 8.053678512573242
1, jab, 4, 0.946969747543335, 6.904177188873291
1, gas, 4, 0.9393939971923828, 6.691640853881836
1, and, 4, 0.9393939971923828, 7.5794878005981445
1, sought, 4, 0.9090908765792847, 8.663690567016602
1, bit, 4, 0.9318182468414307, 5.6431989669799805
1, seek, 4, 0.9242424368858337, 5.339377403259277
1, yap, 4, 0.9393939971923828, 6.589186191558838
1, blow, 4, 0.9318181872367859, 9.378314971923828
1, doth, 4, 0.9166666865348816, 10.311176300048828
1, mag, 4, 0.9318182468414307, 6.925321578979492
1, pail, 4, 0.924242377281189, 8.032539367675781
1, pile, 4, 0.946969747543335, 6.465571403503418
1, chief, 4, 0.9621212482452393, 7.085424423217773
1, tale, 4, 0.924242377281189, 9.46340274810791
1, moose, 4, 0.939393937587738, 8.548067092895508
1, chirp, 4, 0.9318182468414307, 7.599426746368408
1, kack, 4, 0.946969747543335, 5.7766947746276855
1, jill, 4, 0.9393939971923828, 6.096269607543945
1, sheep, 4, 0.9242424368858337, 5.825511932373047
1, yolk, 4, 0.9090908765792847, 9.767051696777344
1, beach, 4, 0.939393937587738, 7.370510101318359
1, nome, 4, 0.9090908765792847, 9.506723403930664
1, peak, 4, 0.9393939971923828, 5.962319850921631
1, yop, 4, 0.9318182468414307, 6.335953712463379
1, cake, 4, 0.9166666269302368, 9.182882308959961
1, lite, 4, 0.9242424368858337, 7.039008140563965
1, his, 4, 0.9545454978942871, 5.443026542663574
1, burp, 4, 0.9242424368858337, 8.395383834838867
1, fight, 4, 0.9393939971923828, 7.116860866546631
1, eats, 4, 0.9545454978942871, 5.873594284057617
1, heat, 4, 0.9393939971923828, 5.853880882263184
1, lal, 4, 0.9545454978942871, 6.443905353546143
1, bun, 4, 0.9393939971923828, 5.835628509521484
1, root, 4, 0.9393939971923828, 8.744653701782227
1, goin, 4, 0.9090908765792847, 9.256093978881836
1, sup, 4, 0.9318181872367859, 5.820770263671875
1, feed, 4, 0.946969747543335, 7.021562099456787
1, bait, 4, 0.9242424368858337, 9.333749771118164
1, ville, 4, 0.9318182468414307, 7.486148834228516
1, cheap, 4, 0.946969747543335, 5.943545818328857
1, moof, 4, 0.9242424368858337, 9.734148979187012
1, teat, 4, 0.9393939971923828, 6.2114410400390625
1, mare, 4, 0.946969747543335, 8.267932891845703
1, perch, 4, 0.939393937587738, 7.361227512359619
1, tows, 4, 0.9166666269302368, 9.271778106689453
1, house, 4, 0.9166666269302368, 7.6035661697387695
1, share, 4, 0.939393937587738, 8.234004974365234
1, wit, 4, 0.9545454978942871, 5.078542232513428
1, stir, 4, 0.939393937587738, 6.933189392089844
1, haul, 4, 0.9621212482452393, 6.69202184677124
1, some, 4, 0.9318181872367859, 8.391079902648926
1, nut, 4, 0.946969747543335, 5.9146318435668945
1, pup, 4, 0.9318181872367859, 5.4176483154296875
1, dish, 4, 0.9318181872367859, 6.771137237548828
1, purrs, 4, 0.946969747543335, 9.943111419677734
1, prow, 4, 0.9469696879386902, 8.452682495117188
1, zall, 4, 0.9393939971923828, 7.197320938110352
1, wait, 4, 0.9393939971923828, 7.8371148109436035
1, bog, 4, 0.9318182468414307, 6.227644920349121
1, fame, 4, 0.9166666269302368, 9.335958480834961
1, size, 4, 0.9318181872367859, 7.015022277832031
1, wert, 4, 0.9318182468414307, 7.295221328735352
1, slow, 4, 0.939393937587738, 8.795799255371094
1, peg, 4, 0.924242377281189, 7.452178001403809
1, rash, 4, 0.9621212482452393, 8.102998733520508
1, look, 4, 0.946969747543335, 6.592328071594238
1, chair, 4, 0.946969747543335, 8.157482147216797
1, buzz, 4, 0.9469696879386902, 6.937189102172852
1, bin, 4, 0.946969747543335, 5.901780128479004
1, neck, 4, 0.9318182468414307, 7.208146095275879
1, rime, 4, 0.946969747543335, 8.122636795043945
1, lawn, 4, 0.9318182468414307, 8.398232460021973
1, old, 4, 0.9318181872367859, 8.812420845031738
1, wall, 4, 0.9545454978942871, 6.5478057861328125
1, tock, 4, 0.9318181872367859, 5.4845075607299805
1, blew, 4, 0.9242424368858337, 8.819668769836426
1, sun, 4, 0.946969747543335, 5.741074562072754
1, seat, 4, 0.9242424368858337, 6.195352554321289
1, wipe, 4, 0.946969747543335, 6.0479865074157715
1, tame, 4, 0.924242377281189, 8.788740158081055
1, might, 4, 0.946969747543335, 7.558006763458252
1, cheat, 4, 0.9545454978942871, 6.643741607666016
1, sore, 4, 0.939393937587738, 8.673614501953125
1, church, 4, 0.946969747543335, 7.344986438751221
1, load, 4, 0.9318181872367859, 9.107922554016113
1, main, 4, 0.939393937587738, 8.29137897491455
1, claw, 4, 0.9318181872367859, 7.97031831741333
1, base, 4, 0.9015151262283325, 9.779680252075195
1, ax, 4, 0.9242424368858337, 6.107531547546387
1, fell, 4, 0.9318181872367859, 7.516659259796143
1, mood, 4, 0.9318182468414307, 8.73876953125
1, soap, 4, 0.9090908765792847, 8.871465682983398
1, soar, 4, 0.9166666269302368, 9.374181747436523
1, mum, 4, 0.946969747543335, 5.798768043518066
1, jar, 4, 0.9621212482452393, 6.914318561553955
1, chute, 4, 0.9090908765792847, 9.852326393127441
1, sat, 4, 0.9242424368858337, 5.931260108947754
1, tape, 4, 0.9090908765792847, 9.52712631225586
1, dues, 4, 0.8939393758773804, 9.8759765625
1, neer, 4, 0.9393939971923828, 7.313416481018066
1, wood, 4, 0.9545454978942871, 6.920690059661865
1, gus, 4, 0.9318182468414307, 6.172677040100098
1, dave, 4, 0.924242377281189, 9.71838092803955
1, thud, 4, 0.9393939971923828, 6.339836597442627
1, yum, 4, 0.9318182468414307, 6.324465274810791
1, chang, 4, 0.9318182468414307, 7.214722633361816
1, will, 4, 0.9696969985961914, 4.869601249694824
1, bell, 4, 0.9393939971923828, 7.026611328125
1, tin, 4, 0.9318182468414307, 5.6383957862854
1, pawed, 4, 0.9242424368858337, 10.088129043579102
1, bush, 4, 0.9242424368858337, 9.571771621704102
1, bly, 4, 0.9393939971923828, 7.658659934997559
1, rub, 4, 0.946969747543335, 7.418119430541992
1, rail, 4, 0.9318182468414307, 9.317374229431152
1, bim, 4, 0.946969747543335, 5.660768508911133
1, feff, 4, 0.9166666269302368, 8.239748001098633
1, men, 4, 0.9318182468414307, 7.1144700050354
1, dock, 4, 0.9318182468414307, 5.795597076416016
1, hoop, 4, 0.9393939971923828, 6.471304893493652
1, mell, 4, 0.9772727489471436, 6.762294292449951
1, maam, 4, 0.9166666269302368, 8.555497169494629
1, fawn, 4, 0.9242424368858337, 9.469944953918457
1, judge, 4, 0.946969747543335, 7.107874393463135
1, wheel, 4, 0.9696969985961914, 5.886300563812256
1, fan, 4, 0.9318182468414307, 6.5845947265625
1, lack, 4, 0.9621212482452393, 6.122257709503174
1, howl, 4, 0.9242424368858337, 6.872054100036621
1, whit, 4, 0.946969747543335, 5.458571910858154
1, toyed, 4, 0.924242377281189, 9.5018310546875
1, young, 4, 0.9166666269302368, 8.175680160522461
1, bays, 4, 0.9242424368858337, 10.309005737304688
1, pan, 4, 0.9318181872367859, 6.165408134460449
1, sack, 4, 0.9242424368858337, 6.9489426612854
1, hate, 4, 0.9393939971923828, 8.029865264892578
1, lead, 4, 0.946969747543335, 7.852553367614746
1, hawk, 4, 0.9318181872367859, 7.882905960083008
1, much, 4, 0.9621212482452393, 6.291698455810547
1, meat, 4, 0.9393939971923828, 7.244631767272949
1, anns, 4, 0.9242424368858337, 8.508140563964844
1, fair, 4, 0.9166666269302368, 9.620351791381836
1, heel, 4, 0.9696969985961914, 5.3662238121032715
1, zeep, 4, 0.9242424964904785, 6.517877101898193
1, toss, 4, 0.924242377281189, 7.617095947265625
1, beat, 4, 0.9242424368858337, 6.996307849884033
1, this, 4, 0.9166666865348816, 6.684973239898682
1, pack, 4, 0.946969747543335, 5.9621782302856445
1, deaf, 4, 0.9090908765792847, 8.897819519042969
1, dame, 4, 0.9318181872367859, 9.31355094909668
1, chap, 4, 0.9166666865348816, 6.200090408325195
1, yon, 4, 0.9393939971923828, 6.34732723236084
1, search, 4, 0.9166666269302368, 8.555948257446289
1, man, 4, 0.9545454978942871, 6.474179744720459
1, shook, 4, 0.9090909361839294, 6.920258522033691
1, its, 4, 0.939393937587738, 5.036141872406006
1, mam, 4, 0.9545454978942871, 6.2148871421813965
1, dune, 4, 0.9318182468414307, 10.395597457885742
1, back, 4, 0.9545454978942871, 6.292863845825195
1, ross, 4, 0.939393937587738, 7.498702049255371
1, fife, 4, 0.9242424368858337, 7.241364479064941
1, bare, 4, 0.9393939971923828, 8.710208892822266
1, those, 4, 0.9166666865348816, 11.157532691955566
1, niece, 4, 0.9393939971923828, 7.63099479675293
1, clay, 4, 0.9242424368858337, 9.188840866088867
1, roll, 4, 0.9621212482452393, 9.483055114746094
1, hick, 4, 0.9621212482452393, 4.507813930511475
1, war, 4, 0.9545454978942871, 7.9066619873046875
1, till, 4, 0.9545454978942871, 6.40671443939209
1, fear, 4, 0.9318181872367859, 7.312714576721191
1, lung, 4, 0.939393937587738, 6.800563335418701
1, vim, 4, 0.946969747543335, 6.192476272583008
1, lap, 4, 0.9318181872367859, 6.01062536239624
1, male, 4, 0.9318181872367859, 8.639549255371094
1, oaks, 4, 0.9090909361839294, 8.06727409362793
1, pays, 4, 0.9318181872367859, 9.529884338378906
1, mooed, 4, 0.946969747543335, 9.125528335571289
1, heal, 4, 0.9696969985961914, 5.395130157470703
1, bat, 4, 0.9242424368858337, 6.179112911224365
1, deed, 4, 0.9393939971923828, 7.067929267883301
1, door, 4, 0.946969747543335, 8.311742782592773
1, bib, 4, 0.9393939971923828, 6.028223037719727
1, hare, 4, 0.9621212482452393, 7.436586380004883
1, check, 4, 0.9318181872367859, 6.50272274017334
1, fill, 4, 0.9393939971923828, 6.047586917877197
1, tang, 4, 0.9242424368858337, 7.166836738586426
1, hell, 4, 0.9696969985961914, 6.0229573249816895
1, toil, 4, 0.9242424368858337, 9.273120880126953
1, keen, 4, 0.9696969985961914, 5.679935455322266
1, worth, 4, 0.9393939971923828, 9.090339660644531
1, kirk, 4, 0.9166666865348816, 7.89411735534668
1, chef, 4, 0.9015151262283325, 8.440359115600586
1, gave, 4, 0.9318181872367859, 9.75905990600586
1, rude, 4, 0.9242424368858337, 9.987421989440918
1, mown, 4, 0.9242424368858337, 9.022066116333008
1, hit, 4, 0.946969747543335, 4.918971061706543
1, pitt, 4, 0.9318181872367859, 5.182559013366699
1, cop, 4, 0.9242424368858337, 5.678020477294922
1, goal, 4, 0.9393939971923828, 8.195405960083008
1, choose, 4, 0.946969747543335, 8.766889572143555
1, loot, 4, 0.9318182468414307, 7.7313103675842285
1, tome, 4, 0.9166666269302368, 9.49983024597168
1, whole, 4, 0.9166666865348816, 8.694374084472656
1, hash, 4, 0.9696969985961914, 6.231750011444092
1, pies, 4, 0.9393939971923828, 6.801780700683594
1, zone, 4, 0.9090908765792847, 9.149261474609375
1, wine, 4, 0.946969747543335, 5.970331192016602
1, call, 4, 0.9393939971923828, 8.260026931762695
1, cape, 4, 0.9166666269302368, 9.214667320251465
1, ives, 4, 0.9015151262283325, 10.571272850036621
1, pick, 4, 0.9393939971923828, 5.041770935058594
1, dab, 4, 0.9545454978942871, 6.562779903411865
1, reel, 4, 0.9621212482452393, 7.6688551902771
1, yam, 4, 0.9318181872367859, 6.537632942199707
1, guide, 4, 0.9545454978942871, 9.020322799682617
1, gang, 4, 0.9469696879386902, 7.154531955718994
1, lowed, 4, 0.9166666269302368, 10.113295555114746
1, sows, 4, 0.9242424368858337, 9.256354331970215
1, hip, 4, 0.9545454978942871, 4.557608127593994
1, mice, 4, 0.9318181872367859, 7.36952018737793
1, more, 4, 0.946969747543335, 8.268214225769043
1, jaws, 4, 0.9166666865348816, 9.323480606079102
1, bet, 4, 0.9318182468414307, 7.090323448181152
1, calf, 4, 0.924242377281189, 9.235345840454102
1, race, 4, 0.9242424368858337, 10.433396339416504
1, lash, 4, 0.9621212482452393, 7.403109550476074
1, bing, 4, 0.939393937587738, 6.779565811157227
1, fat, 4, 0.9166666865348816, 6.250353813171387
1, curse, 4, 0.9318181872367859, 9.076335906982422
1, fail, 4, 0.9166666269302368, 7.990963935852051
1, deck, 4, 0.9166666865348816, 7.222084045410156
1, lame, 4, 0.9318181872367859, 8.546160697937012
1, set, 4, 0.9242424368858337, 6.66682243347168
1, cave, 4, 0.9318181872367859, 9.294120788574219
1, mouth, 4, 0.9090908765792847, 9.373560905456543
1, butt, 4, 0.9545454978942871, 5.847695350646973
1, fate, 4, 0.9166666865348816, 9.217931747436523
1, fol, 4, 0.939393937587738, 8.785341262817383
1, doubt, 4, 0.9166666865348816, 8.476702690124512
1, shame, 4, 0.9090908765792847, 8.704330444335938
1, both, 4, 0.9166666865348816, 11.824893951416016
1, bird, 4, 0.924242377281189, 8.742504119873047
1, gnash, 4, 0.9318182468414307, 9.03441047668457
1, yowl, 4, 0.9166666865348816, 8.659923553466797
1, grew, 4, 0.9545454978942871, 9.182332992553711
1, gag, 4, 0.9393939971923828, 6.778164386749268
1, lag, 4, 0.9621212482452393, 6.562160491943359
1, peck, 4, 0.9166666269302368, 6.800695419311523
1, oops, 4, 0.9090909361839294, 7.265778541564941
1, ning, 4, 0.946969747543335, 6.7584686279296875
1, aids, 4, 0.9166666269302368, 8.341303825378418
1, rich, 4, 0.9545454382896423, 7.880880355834961
1, act, 4, 0.939393937587738, 5.879767894744873
1, taught, 4, 0.9318181872367859, 9.217184066772461
1, meg, 4, 0.9318182468414307, 8.052043914794922
1, siege, 4, 0.9393939971923828, 8.704301834106445
1, joys, 4, 0.9318181872367859, 9.886246681213379
1, heap, 4, 0.946969747543335, 5.292953968048096
1, like, 4, 0.946969747543335, 6.432633399963379
1, seed, 4, 0.9545454978942871, 6.348443508148193
1, shod, 4, 0.9318181872367859, 6.408550262451172
1, what, 4, 0.946969747543335, 7.402961254119873
1, sung, 4, 0.924242377281189, 7.421316146850586
1, tray, 4, 0.939393937587738, 9.154335021972656
1, good, 4, 0.946969747543335, 7.932249546051025
1, match, 4, 0.9545454382896423, 7.916227340698242
1, one, 4, 0.924242377281189, 6.612091541290283
1, seem, 4, 0.9393939971923828, 5.86823844909668
1, pale, 4, 0.9166666269302368, 9.345742225646973
1, thick, 4, 0.9242424368858337, 5.403879642486572
1, rowed, 4, 0.946969747543335, 10.2012939453125
1, hoof, 4, 0.946969747543335, 7.990657806396484
1, rat, 4, 0.9393939971923828, 7.531447887420654
1, rain, 4, 0.946969747543335, 9.502191543579102
1, does, 4, 0.9166666865348816, 7.884914398193359
1, paws, 4, 0.9318181872367859, 9.799571990966797
1, coat, 4, 0.9242424368858337, 8.409744262695312
1, clue, 4, 0.9242424368858337, 8.088947296142578
1, lurk, 4, 0.9318181872367859, 7.8173699378967285
1, pet, 4, 0.9166666269302368, 6.745847702026367
1, cup, 4, 0.9318181872367859, 5.6020660400390625
1, days, 4, 0.9015151262283325, 10.463540077209473
1, sign, 4, 0.9242424368858337, 7.164304256439209
1, cease, 4, 0.9242424368858337, 8.945928573608398
1, dirt, 4, 0.9090908765792847, 8.233717918395996
1, role, 4, 0.9545454978942871, 9.457874298095703
1, tough, 4, 0.9242424368858337, 9.427379608154297
1, grow, 4, 0.9469696879386902, 10.044946670532227
1, that, 4, 0.9166666269302368, 7.5002760887146
1, sly, 4, 0.9545454978942871, 7.154481887817383
1, tour, 4, 0.9545454978942871, 8.007734298706055
1, goat, 4, 0.9166666865348816, 9.297683715820312
1, chip, 4, 0.9242424368858337, 5.3516106605529785
1, zugg, 4, 0.9393939971923828, 7.029204845428467
1, seen, 4, 0.9318181872367859, 5.92354679107666
1, watch, 4, 0.9318182468414307, 6.445331573486328
1, eights, 4, 0.9393939971923828, 7.348067760467529
1, sight, 4, 0.9242424368858337, 6.589135646820068
1, nail, 4, 0.9393939971923828, 7.93629264831543
1, lass, 4, 0.9545454382896423, 6.623235702514648
1, dime, 4, 0.9545454978942871, 7.017101764678955
1, whom, 4, 0.9015151262283325, 8.377725601196289
1, keep, 4, 0.9545454978942871, 5.295156002044678
1, buck, 4, 0.9393939971923828, 5.497876167297363
1, win, 4, 0.9621212482452393, 5.250740051269531
1, hike, 4, 0.946969747543335, 5.474425792694092
1, zack, 4, 0.9393939971923828, 6.534628391265869
1, kiss, 4, 0.939393937587738, 5.341856479644775
1, ripe, 4, 0.9393939971923828, 7.564672470092773
1, arf, 4, 0.9318181872367859, 9.047698020935059
1, ship, 4, 0.9318182468414307, 5.485912322998047
1, jell, 4, 0.9393939971923828, 7.229848384857178
1, none, 4, 0.946969747543335, 6.5106201171875
1, glue, 4, 0.9166666865348816, 8.574910163879395
1, leed, 4, 0.9621212482452393, 6.965819835662842
1, bum, 4, 0.9242424964904785, 5.813611030578613
1, sighs, 4, 0.9318181872367859, 7.09781551361084
1, goose, 4, 0.9318182468414307, 8.799704551696777
1, tom, 4, 0.9393939971923828, 5.895663261413574
1, east, 4, 0.9318182468414307, 5.971346378326416
1, surf, 4, 0.9166666269302368, 10.496694564819336
1, pitch, 4, 0.9318182468414307, 5.940290451049805
1, cause, 4, 0.9696969985961914, 7.389195919036865
1, rap, 4, 0.9545454978942871, 7.065697193145752
1, hiss, 4, 0.9696969985961914, 5.152307033538818
1, jen, 4, 0.9242424368858337, 7.2214460372924805
1, sud, 4, 0.9318181872367859, 5.638226509094238
1, ton, 4, 0.9393939971923828, 6.096729755401611
1, sure, 4, 0.9318181872367859, 10.388702392578125
1, big, 4, 0.9318182468414307, 6.145109176635742
1, jews, 4, 0.8863636255264282, 9.34461784362793
1, height, 4, 0.9242424368858337, 6.269851207733154
1, vale, 4, 0.9166666269302368, 9.408830642700195
1, pop, 4, 0.9318181872367859, 5.393286228179932
1, neat, 4, 0.9318182468414307, 7.059482574462891
1, fed, 4, 0.9166666865348816, 7.363585948944092
1, mit, 4, 0.9318182468414307, 5.912261009216309
1, laugh, 4, 0.9318181872367859, 9.995088577270508
1, catch, 4, 0.946969747543335, 7.2546210289001465
1, dong, 4, 0.9242424368858337, 9.276918411254883
1, bert, 4, 0.9242424964904785, 7.96617317199707
1, zang, 4, 0.9318181872367859, 7.614954948425293
1, few, 4, 0.9242424368858337, 8.837873458862305
1, san, 4, 0.946969747543335, 6.328722953796387
1, elf, 4, 0.9166666865348816, 7.969627380371094
1, loop, 4, 0.9318182468414307, 7.532546520233154
1, iced, 4, 0.9242424368858337, 7.312044143676758
1, real, 4, 0.9621212482452393, 7.800395965576172
1, talk, 4, 0.9090908765792847, 10.935755729675293
1, fudge, 4, 0.9242424368858337, 8.572128295898438
1, cage, 4, 0.9318181872367859, 10.838802337646484
