word,freq,phon_read,phonemes_right,phonemes_wrong,phonemes_proportion,phonemes_sum,phonemes_average,phoneme_dists,stress,wordwise_dist
shake,5294,SH-EY1-K,3,0,1.0,0.6012357448479673,0.15030893621199182,0.04506000901109259-0.2497506353952849-0.03155565072283942-0.27486944971875044,1.0,0.37543941957879007
oils,2390,OY1-L-DX,2,1,0.6666666666666666,2.1789217241059005,0.5447304310264751,0.3241683010873424-0.20979821019469888-0.7401828328495795-0.9047723799742797,1.0,1.2310905986320846
shock,11043,SH-AA1-K,3,0,1.0,0.9117129973862599,0.22792824934656497,0.06766933620252076-0.2628037577835567-0.008275613202693339-0.5729642901974892,1.0,0.6340358962887206
vet,7569,V-EH1-T,3,0,1.0,1.0400287161225936,0.2600071790306484,0.2446746835744353-0.412301181040077-0.08917864182874091-0.29387420967934047,1.0,0.5693617882703126
ears,12270,IH1-R-Z,3,0,1.0,0.7304588076326853,0.18261470190817133,0.3385094499015798-0.07812080649471673-0.10371957768928594-0.2101089735471029,1.0,0.41904061812802357
rise,14755,R-AY1-Z,3,0,1.0,0.532152665318715,0.13303816632967874,0.09516705511021756-0.17304410765686012-0.1492000891077186-0.11474141344391864,1.0,0.2728136545739044
joke,20264,JH-OW1-K,3,0,1.0,0.8854739448402316,0.2213684862100579,0.16363251597290504-0.213416449622433-0.006505453101823753-0.5019195261430697,1.0,0.5694626527673357
known,84925,N-OW1-N,3,0,1.0,0.7509506608342107,0.18773766520855267,0.3252499272198981-0.21830671924674833-0.1046365856515512-0.10275742871601311,1.0,0.41827412427494065
boat,15859,B-OW1-T,3,0,1.0,1.0243623466038259,0.25609058665095646,0.24550838786488052-0.1292607531295019-0.07907327229349474-0.5705199333159486,1.0,0.6393186118936741
ledge,1579,L-EH1-JH,3,0,1.0,1.4497870711376017,0.36244676778440044,0.009197552547171113-0.1390485392075184-0.2656646711535723-1.0358763082293398,1.0,1.0784417159395239
cane,5407,K-EY1-N,3,0,1.0,0.4316808786214634,0.10792021965536586,0.14895353342672482-0.19076280306235996-0.016526230771327064-0.07543831136105157,1.0,0.2540505014303835
notch,2066,N-AA1-_,2,1,0.6666666666666666,2.1526322306763372,0.5381580576690843,0.0032745695020944886-0.1844243485646544-0.9667618750012694-0.998171437608319,1.0,1.4017837939432563
fade,3507,F-EY1-D,3,0,1.0,0.3731535955935668,0.0932883988983917,0.056596758137437926-0.1018961254408231-0.13182400464109328-0.08283670737421249,1.0,0.19448779318953538
phew,468,F-Y-UW1,3,0,1.0,0.6972136397883886,0.17430340994709714,0.12878806879224722-0.16087568572111044-0.17527718503365344-0.23227270024137742,1.0,0.3565670368811683
shed,6229,SH-EH1-D,3,0,1.0,0.5248679693883687,0.13121699234709217,0.24631218813368008-0.12257112317733287-0.043771818997757415-0.11221283907959839,1.0,0.30033492579590304
tail,11269,T-EY1-L,3,0,1.0,0.5110977395086491,0.12777443487716228,0.07239753641704146-0.39848571075630945-0.03287335982831711-0.007341132506981104,1.0,0.40640720339224434
babe,3165,B-EY1-B,3,0,1.0,0.8035400737436564,0.2008850184359141,0.03319219363594745-0.23011786677951945-0.4627894690815418-0.07744054424664769,1.0,0.5236669599234949
pave,751,P-EY1-V,3,0,1.0,0.5967020578302263,0.14917551445755659,0.022434263515987107-0.4250549519309157-0.08841305908052947-0.06079978330279416,1.0,0.43896297224953007
sawed,2,S-OW0-Z-T,1,2,0.3333333333333333,4.28021734840588,1.07005433710147,0.018215364574714864-1.775861079782337-0.8612353120005786-1.6249055920482494,0.0,2.5565716926968203
fish,30616,F-IH1-_,2,1,0.6666666666666666,1.2595777570427982,0.31489443926069954,0.014341130626425997-0.23538133259792943-0.574284759850317-0.4355705339681258,1.0,0.7583763677889995
beef,5287,B-IY1-F,3,0,1.0,1.0578400987048509,0.2644600246762127,0.20453811485703555-0.16644689730044868-0.19348944286415384-0.49336564368321273,1.0,0.5919360040722708
cheese,8664,CH-IY1-Z,3,0,1.0,1.6396223334693643,0.40990558336734106,0.05505872579972687-0.10497317286464364-0.5056071930207594-0.9739832417842342,1.0,1.1037811464320348
where,454615,W-EH1-R,3,0,1.0,1.2869682744851922,0.32174206862129806,0.35950386420973646-0.5904778839624177-0.03665268180024071-0.30033384451279743,1.0,0.754619769866556
hair,42605,HH-EH1-R,3,0,1.0,0.5332178141921818,0.13330445354804546,0.07551558164103296-0.2660939417711445-0.056447265949430975-0.13516102483057346,1.0,0.3129910308368363
dob,2,D-AA1-B,3,0,1.0,0.6239119317864043,0.15597798294660106,0.21666535879872534-0.14386045327873762-0.04945477088049551-0.2139313488284458,1.0,0.34037053940572576
nose,13921,N-OW1-Z,3,0,1.0,0.49323567388448597,0.12330891847112149,0.06363100633838821-0.2836664741833998-0.06065272294499244-0.08528547041770554,1.0,0.3089788630445273
ram,65792,R-AE1-M,3,0,1.0,0.7960307877266521,0.19900769693166304,0.36502552148382306-0.24119910775314019-0.027931927568236745-0.16187423092145212,1.0,0.4673372445349683
head,109091,HH-EH1-D,3,0,1.0,1.103511380139079,0.27587784503476975,0.01771730448418578-0.5622185493519309-0.02846382599168606-0.4951117003112763,1.0,0.7498995834702024
edged,666,EH1-JH-D,3,0,1.0,1.388087005699464,0.347021751424866,0.2078697165999861-0.5679514604761101-0.041354031891049414-0.5709117967323184,1.0,0.832723913514002
take,330818,T-EY1-K,3,0,1.0,0.521118831136973,0.13027970778424325,0.03867696279891456-0.15107491337040052-0.01039876526282989-0.320968189704828,1.0,0.35699894960995127
dry,19384,D-R-AY1,3,0,1.0,0.9046301859439995,0.22615754648599987,0.3769504166129827-0.15115948125917716-0.23031311114974296-0.14620717692209664,1.0,0.48924582073866285
tight,19368,T-AY1-T,3,0,1.0,1.9505659699968723,0.48764149249921807,0.08766219027937418-0.0830511029684905-0.5111482892277072-1.2687043875213004,1.0,1.3731225516337098
death,77798,D-IY1-TH,2,1,0.6666666666666666,2.635627158151165,0.6589067895377912,0.03453080350446194-1.3277314842378292-0.276438630931049-0.996926239477825,1.0,1.6835508647669313
youth,14086,Y-IX1-SH,1,2,0.3333333333333333,2.6997344614669068,0.6749336153667267,0.09156386070067714-1.022096220104456-0.5672560503739842-1.018818330287789,1.0,1.55333024194938
huff,667,HH-AH1-F,3,0,1.0,1.0867327364874297,0.27168318412185744,0.11695307271811534-0.10116545508168925-0.1325063139183719-0.7361078947692533,1.0,0.7637573086327556
heave,300,HH-IY1-V,3,0,1.0,1.240863793013841,0.31021594825346027,0.007306607087041382-0.061119304190322486-0.12667344692567678-1.0457644348108004,1.0,1.0552053691689682
bop,893,B-AA1-P,3,0,1.0,1.0988295758078368,0.2747073939519592,0.44996430407460325-0.1095823294338388-0.014218887723755826-0.5250640545756389,1.0,0.7002646642812977
couch,4973,K-AA1-CH,2,1,0.6666666666666666,1.5036410684862282,0.37591026712155706,0.0035994744542865104-0.864357002946705-0.3610333212294377-0.27465126985579913,1.0,0.9761682046813033
top,116573,T-AA1-P,3,0,1.0,1.3927916725099734,0.34819791812749334,0.22885459361946744-0.49748414046894657-0.026479598507102863-0.6399733399144565,1.0,0.8426932656531794
whoosh,207,W-UW1-S,2,1,0.6666666666666666,2.3759272454707414,0.5939818113676854,0.5167730976262054-0.30264430796447095-0.581775079269288-0.9747347606107771,1.0,1.2834399510593444
oiled,439,OY1-L-D,3,0,1.0,1.667778987624631,0.41694474690615774,0.17499093189779896-0.33290154210781636-0.13456352544896816-1.0253229881700474,1.0,1.1003816771627166
gone,51802,G-AO1-N,3,0,1.0,0.5594709012508718,0.13986772531271796,0.09299609259220751-0.3493876539171667-0.02581932291579282-0.09126783182570487,1.0,0.3737866510580004
dim,4291,D-IH1-M,3,0,1.0,0.9011322654448742,0.22528306636121856,0.5559842462693457-0.2222321689545312-0.01952095860455631-0.103394891616441,1.0,0.6079286063800124
wade,5234,W-EY1-D,3,0,1.0,0.2647104291564327,0.06617760728910818,0.0194069485048126-0.19176054341578067-0.028606960595817164-0.024935976640022308,1.0,0.19644056807825197
save,62634,S-EY1-V,3,0,1.0,0.3396244345765958,0.08490610864414895,0.056338669362485015-0.1973343538453908-0.044593008889874663-0.041358402478845334,1.0,0.21404192759963622
boys,23928,B-OY1-Z,3,0,1.0,0.9065336213772001,0.22663340534430002,0.03782853415895326-0.6157969376983418-0.1422260086655742-0.11068214085433083,1.0,0.6427407255809364
fetch,3204,F-EH1-_,2,1,0.6666666666666666,2.58864302045138,0.647160755112845,0.03859451229560241-0.3424602043038253-1.2077078396990366-0.9998804641529156,1.0,1.6053310239873635
dare,8887,D-EH1-R,3,0,1.0,0.6169109542447386,0.15422773856118466,0.07904472201876335-0.4418084660467371-0.022563469396729333-0.07349429678250868,1.0,0.45536063791281634
hush,519,HH-AA1-CH,1,2,0.3333333333333333,2.2180196751306953,0.5545049187826738,0.025771455458552816-1.0131764422870504-0.6430627241056728-0.5360090532794192,1.0,1.3145440439382792
hide,14079,HH-AY1-D,3,0,1.0,0.5882380600335932,0.1470595150083983,0.015947172609329728-0.012124485424952394-0.0667652132414807-0.49340118875783046,1.0,0.49830075479360075
throw,28291,TH-R-OW1,3,0,1.0,1.5959267431987985,0.3989816857996996,0.08571179748481113-0.14454092502989302-0.6685423615890157-0.6971316590950787,1.0,0.9803978940145932
tub,2581,T-AH1-B,3,0,1.0,1.031266137300927,0.25781653432523177,0.14063109492702464-0.3441195761934019-0.20302673581711272-0.34348873036338773,1.0,0.5453436998105912
poop,1095,P-UW1-P,3,0,1.0,0.39854230808330365,0.09963557702082591,0.03098813932735669-0.13884798258274897-0.024620139980401162-0.20408604619279683,1.0,0.24999258506910554
kneel,735,N-IY1-L,3,0,1.0,0.9641254467754218,0.24103136169385544,0.5519756185205096-0.16947122499006337-0.047454539179546014-0.1952240640853028,1.0,0.611360734777314
bore,3600,B-AO1-R,3,0,1.0,0.8287365231960295,0.20718413079900738,0.11902036834777424-0.4564878082372763-0.022847258973482977-0.23038108763749607,1.0,0.5254944432955968
peed,413,P-IY1-D,3,0,1.0,0.7286177183346502,0.18215442958366254,0.02419885241492939-0.36869809436700735-0.18330312998586148-0.15241764156685186,1.0,0.43972155299857335
beech,511,B-IY1-_,2,1,0.6666666666666666,1.8257430571955329,0.4564357642988832,0.26939782458068745-0.14418473068925242-0.705639348187809-0.7065211537377841,1.0,1.044252581918103
has,1175964,HH-AE1-Z,3,0,1.0,1.171587304421629,0.29289682610540724,0.12541519603507337-0.16044066306006097-0.352392251514539-0.5333391938119556,1.0,0.6708957984241225
dove,2715,D-AH1-V,3,0,1.0,0.5832456463096531,0.14581141157741329,0.05010811557538333-0.36718954292576217-0.03327124516051971-0.13267674264798793,1.0,0.3950304766404207
knob,2051,N-AA1-B,3,0,1.0,2.1323366250074556,0.5330841562518639,0.666631537859542-0.17930121044276903-0.7342218324553955-0.5521820442497488,1.0,1.149144569051784
rock,44287,R-AA1-K,3,0,1.0,1.4087472766191398,0.35218681915478495,0.10430245257995648-0.4899813361447047-0.0068921732682937255-0.8075713146261849,1.0,0.9503576388096057
owls,779,OW1-L-N,1,2,0.3333333333333333,3.489546721975536,0.872386680493884,1.852234663069704-0.031054210173440296-0.5580321357441219-1.0482257129882695,1.0,2.2004350980974983
teach,22494,T-IY1-CH,3,0,1.0,0.9736971804493321,0.24342429511233302,0.02389516259381697-0.28099268256726484-0.2586323715010041-0.4101769637872462,1.0,0.5609489385511749
nurse,6642,N-ER1-_,2,1,0.6666666666666666,2.220371308008912,0.555092827002228,0.04452174729525166-0.348603871166943-0.6968512082491627-1.1303944812975546,1.0,1.373644835742153
coil,3386,K-OY0-L,2,1,0.6666666666666666,1.077933046976599,0.26948326174414977,0.005842850784091164-0.8693548965579985-0.16400921024933307-0.038726089385176396,0.0,0.8855567774684646
chewed,806,CH-UW1-L,2,1,0.6666666666666666,3.2030049580111624,0.8007512395027906,0.36408114226578425-0.5471733883999017-0.8801793590982515-1.411571068247225,1.0,1.788631426544275
hose,3876,HH-OW1-Z,3,0,1.0,0.442329324980793,0.11058233124519826,0.009776738772911036-0.16916337500409695-0.18846687445697996-0.07492233674680504,1.0,0.2642819543120475
chug,255,CH-AH1-G,3,0,1.0,1.62715298258301,0.4067882456457525,0.7602986958298188-0.40442563366720646-0.370759667069735-0.09166898601624957,1.0,0.942061640112022
doot,2,D-AA1-T,2,1,0.6666666666666666,1.7681421682277607,0.4420355420569402,0.053788292340457934-1.383621702339504-0.16934174802762894-0.1613904255201698,1.0,1.4042883224795413
curl,1238,K-ZH-_-L,1,2,0.3333333333333333,5.146998319410731,1.2867495798526827,0.02714289357928502-1.7989435103157487-1.4230753720912994-1.8978365434243978,0.0,2.977223799143904
tar,8297,T-AA1-R,3,0,1.0,1.5362409731293503,0.38406024328233757,0.17895909513470654-0.6230862411641902-0.03278217035001989-0.7014134664804338,1.0,0.9556769032013428
hope,150677,HH-OW1-P,3,0,1.0,0.6113317427955742,0.15283293569889356,0.008983759559563794-0.27817619967045426-0.025162050535686403-0.2990097330298697,1.0,0.40927088246377225
brew,2990,B-R-UW1,3,0,1.0,0.7478409736499144,0.1869602434124786,0.24659360921372886-0.012992325052112738-0.12146047042708936-0.3667945689569835,1.0,0.4585500085138175
blur,1630,B-L-ER1,3,0,1.0,1.7708613819778427,0.4427153454944607,0.12710745943005805-0.0868578354797269-0.5866274458664416-0.9702686412016163,1.0,1.1442261953696056
shear,907,SH-IH1-R,3,0,1.0,0.44357113725065994,0.11089278431266499,0.028234254391234247-0.3139845238554347-0.050126181176532385-0.051226177827458634,1.0,0.3232958547150055
wag,352,W-AA1-G,2,1,0.6666666666666666,1.3111080896194878,0.32777702240487194,0.2790228488364714-0.8160164741341369-0.19439344645871368-0.021675320190165843,1.0,0.8843049630995927
scene,31920,S-IY0-N,2,1,0.6666666666666666,2.185807872882495,0.5464519682206237,0.0067538014809004855-1.190856776967976-0.1046290961911657-0.8835681982424521,0.0,1.4865481780958845
lurch,297,L-ER1-SH,2,1,0.6666666666666666,1.4325262955807005,0.35813157389517514,0.0579287748679162-0.15785142995852386-0.6473474177913404-0.56939867296292,1.0,0.8783771086445156
knows,66804,N-OW1-L,2,1,0.6666666666666666,2.628464400596484,0.657116100149121,0.21495464757040295-0.12117084144020422-0.886758214672865-1.4055806969130122,1.0,1.6801443688420705
shove,2257,SH-AH1-V,3,0,1.0,0.6468204930931428,0.1617051232732857,0.01945027383310527-0.42971585696776377-0.04384292756634721-0.15381143472592654,1.0,0.45892721713988405
free,244069,F-R-IY1,3,0,1.0,0.6920880776271503,0.17302201940678757,0.12637897384135416-0.11628015241145413-0.1394282592010829-0.31000069217325904,1.0,0.3808324926864418
job,152137,JH-AA1-B,3,0,1.0,0.8338033200401532,0.2084508300100383,0.4339122391903821-0.15171352666772378-0.04109689214836191-0.20708066203368547,1.0,0.5058341433965614
lab,24769,L-AE1-B,3,0,1.0,0.9285343962500847,0.23213359906252118,0.3913822030280057-0.10358439171018394-0.22031132705748516-0.21325647445440996,1.0,0.5078633278546291
patch,25240,P-AE1-_,2,1,0.6666666666666666,2.5559388499256315,0.6389847124814079,0.0014833959945731617-0.48587079468572897-1.0631696931195616-1.005414966125768,1.0,1.5418371120419436
gown,1303,G-AW1-N,3,0,1.0,1.2684581321469521,0.31711453303673803,0.08933270327533334-0.9868669545756497-0.1209751823979847-0.07128329189798441,1.0,1.0008011892318749
lit,5378,L-IH1-T,3,0,1.0,1.2298403210285511,0.3074600802571378,0.5403920408437926-0.09217319553493297-0.037919079895603364-0.5593560047542223,1.0,0.7841150760297719
pearl,10740,P-AH1-R-DX,1,2,0.3333333333333333,4.925659571684924,1.231414892921231,0.03225339237958741-1.3457447267337024-1.8894897341896564-1.658171718381978,1.0,2.8516265628762643
gack,2,G-AE1-K,3,0,1.0,1.0043878517426323,0.2510969629356581,0.044658969469064905-0.0945954200921464-0.003086387939892149-0.8620470742415288,1.0,0.8683763015279401
hoos,2,HH-UW1-DX,2,1,0.6666666666666666,2.3100984446850976,0.5775246111712744,0.02450512265785982-0.14372612155587125-0.9706498513018101-1.171217349169556,1.0,1.5281259476502445
veal,905,V-IY1-L,3,0,1.0,0.6252433493769073,0.15631083734422682,0.07838773064812865-0.5139758355417854-0.017834733497325707-0.015045049689667623,1.0,0.5204423378974131
outs,2014,AW1-T-S,3,0,1.0,2.0624486108168814,0.5156121527042203,0.4492391864952557-0.34371151521364457-0.33538622079029107-0.9341116883176903,1.0,1.1423668481364024
bike,22529,B-AY1-K,3,0,1.0,1.3608538634358442,0.34021346585896106,0.3077952779872275-0.17621499078250155-0.04082347396702033-0.8360201206990947,1.0,0.9090576738404317
chews,2,CH-IX1-L-S,1,2,0.3333333333333333,2.4519588632983833,0.6129897158245958,0.43475159178818673-0.9286681335570315-0.7331426414220106-0.35539649653115446,1.0,1.3096710469673385
nine,14717,N-AY1-N-T,3,0,1.0,1.2327892792818251,0.3081973198204563,0.06450786777388942-0.05770731784814118-0.013434056213666215-1.0971400374461284,1.0,1.1006307896709067
oozed,245,UW1-L-DX,1,2,0.3333333333333333,2.785098503766049,0.6962746259415122,0.31977964361414096-1.0892096156163384-0.7187801292454121-0.6573291152901575,1.0,1.4957817512014484
flew,4965,F-L-UW1,3,0,1.0,0.9102183908144339,0.22755459770360847,0.013836914923611502-0.10751598523987445-0.19644744579112733-0.5924180448598206,1.0,0.6334839272863161
poach,48,P-OW1-CH,3,0,1.0,1.9078279459243217,0.4769569864810804,0.011083359470861047-0.5759846461703036-0.45511032981135896-0.865649610471798,1.0,1.1350576258023508
aisles,2,EY1-L-S,1,2,0.3333333333333333,3.833497269410067,0.9583743173525168,1.8085532000740265-0.1267408752419119-0.7039726573434454-1.1942305367506834,1.0,2.2822559024242013
moos,252,M-UW1-_-S,2,1,0.6666666666666666,2.75926522562144,0.68981630640536,0.07085148191536698-0.05065349475805297-1.0883281338985686-1.549432115049451,1.0,1.8954639841480936
shirk,169,SH-ER1-K,3,0,1.0,1.391489155382102,0.3478722888455255,0.14758560077831087-0.47134604089259047-0.40413796674599345-0.36841954696520746,1.0,0.736891483580757
dip,5049,D-IH1-P,3,0,1.0,1.0870353697682478,0.27175884244206194,0.5430321837128551-0.13480141546248697-0.01923160986766084-0.38997016072524476,1.0,0.6822770370112254
rung,565,R-AH1-NG,3,0,1.0,1.0749429822415428,0.2687357455603857,0.033270369403101-0.04877598529070155-0.3349364991159892-0.657960128431751,1.0,0.7406618683767235
deer,4913,D-IH1-R,3,0,1.0,0.4921802022511337,0.12304505056278342,0.06751966198792582-0.32090286347017377-0.029067127467402892-0.07469054932563121,1.0,0.3375812918336731
sal,2,S-AA1-L,2,1,0.6666666666666666,1.5701929732983344,0.3925482433245836,0.41598079550711464-1.1103753211342555-0.02368637649386415-0.020150480163100122,1.0,1.186145211302961
jeep,2641,JH-IY1-P,3,0,1.0,0.8678535213876486,0.21696338034691215,0.23848564607639028-0.046409892939216865-0.04363971128120742-0.539318271090834,1.0,0.5931255377069986
nooth,2,N-UW1-S-SH,2,1,0.6666666666666666,2.467939703678417,0.6169849259196043,0.014217795155553228-0.2349863171104643-0.7916815048907268-1.4270540865216732,1.0,1.6488370707782132
cap,13883,K-AE1-P,3,0,1.0,1.1909923219666514,0.29774808049166285,0.5300719096638298-0.30345152148170346-0.06485945193841369-0.2926094388827044,1.0,0.680357323421467
whine,3759,W-AY1-N,3,0,1.0,0.7635508080641358,0.19088770201603394,0.11114031478292269-0.08514137283630732-0.03865196113482056-0.5286171593100852,1.0,0.5482073495997021
goes,89623,G-OY1-N,1,2,0.3333333333333333,2.8183914464466184,0.7045978616116546,0.05222531856861965-1.2003137185184438-0.6467809514322395-0.9190714579273154,1.0,1.6451438996864078
rome,2,R-UW1-M,2,1,0.6666666666666666,0.9822403536491195,0.2455600884122799,0.04069120917506382-0.8622167266257322-0.02812441735718422-0.05120800049113922,1.0,0.8651512586497826
