word, acc, loss
flower, 0.98611110, 2.55968285
giant, 0.97916669, 2.41033435
goat, 0.98263890, 2.05491400
god, 0.98263890, 1.35540056
jennys, 0.98958331, 2.92301655
knees, 0.98263890, 1.62784135
knows, 0.98263890, 2.25013256
mallard, 0.98958331, 2.89401340
river, 0.98611110, 3.04723716
rolled, 0.98611110, 3.15973186
scared, 0.98958331, 2.77554297
shang, 0.97916669, 2.38415694
sick, 0.98263890, 0.92596668
standing, 0.99305558, 2.96423292
swamp, 0.98611110, 1.48268652
throw, 0.98263890, 2.57610607
upstairs, 0.98611110, 3.63020062
wheels, 0.98611110, 1.78698921
whose, 0.97569442, 1.88271606
windows, 0.98958331, 3.15042615
word, 0.98263890, 1.71955049
write, 0.98263890, 1.95680368
bears, 0.97222221, 3.08483934
bite, 0.98263890, 1.41836607
boom, 0.98263890, 1.96791208
broken, 0.99305558, 3.66653872
change, 0.98611110, 2.40431023
chase, 0.98263890, 1.83451843
closed, 0.98263890, 2.87820148
coat, 0.98263890, 1.82705331
daddy, 0.98611110, 2.24450135
danced, 0.98958331, 1.94929314
dreams, 0.98958331, 2.89261961
extra, 0.97569442, 3.35465622
fair, 0.98263890, 2.45877242
farmer, 0.98611110, 3.16666842
fritz, 0.98958331, 2.20174003
heavy, 0.98263890, 2.67900777
held, 0.98611110, 2.09261727
hurried, 0.97916669, 2.43280673
land, 0.96180558, 6.37422991
laughing, 0.98958331, 2.61379933
leg, 0.98263890, 1.93208420
likes, 0.98611110, 1.56896544
living, 0.98958331, 2.59493732
longer, 0.98263890, 3.55756164
lorax, 0.98611110, 3.87287045
monkeys, 0.98958331, 2.84714055
myself, 0.99305558, 3.40908289
pail, 0.98263890, 2.03464937
pocket, 0.98958331, 1.44678140
pull, 0.98263890, 1.42288351
singing, 0.98958331, 2.37360001
sneeze, 0.98611110, 1.78191185
special, 0.99305558, 2.40383410
splash, 0.98958331, 1.72365940
store, 0.98611110, 2.39764357
tacos, 0.98611110, 2.60484767
tea, 0.97916669, 1.10553861
tikki, 0.98611110, 1.54587173
tricks, 0.98958331, 1.97290063
wife, 0.98263890, 1.43373621
worry, 0.97569442, 2.08168697
yard, 0.98263890, 2.27122402
anyway, 0.98263890, 3.94900012
blocks, 0.98958331, 1.65794826
carried, 0.98263890, 3.08227205
carry, 0.97916669, 2.70307040
cause, 0.98263890, 1.16150105
crow, 0.98263890, 2.57502007
dot, 0.98263890, 1.15301907
drive, 0.98611110, 2.78453684
dry, 0.98263890, 2.17225933
eye, 0.97222221, 0.94219303
fit, 0.98263890, 1.13909459
forever, 0.97916669, 4.41666222
hippos, 0.97569442, 2.67203593
hook, 0.98263890, 1.20816767
horton, 0.99305558, 3.14488864
hurt, 0.98263890, 1.50553656
james, 0.98611110, 2.62932611
ladder, 0.98611110, 2.52253723
led, 0.98263890, 1.93049705
maid, 0.98263890, 2.25041747
money, 0.98611110, 1.99686706
monkey, 0.98958331, 2.39194393
moved, 0.98263890, 2.60653710
nap, 0.98263890, 1.42835045
none, 0.96527779, 1.72058952
olivia, 0.97569442, 4.32848597
pat, 0.98263890, 1.20523894
pout, 0.98263890, 1.21038330
puppies, 0.98263890, 2.21940446
rogers, 0.98263890, 3.29867530
shark, 0.98611110, 1.82507789
shiny, 0.98611110, 2.03607678
snake, 0.98611110, 2.19009495
steam, 0.98611110, 1.56869912
stepped, 0.98958331, 1.81170082
trip, 0.98611110, 1.82022476
trouble, 0.98958331, 2.79249310
wished, 0.98611110, 1.11859953
worked, 0.98263890, 1.78431535
zoo, 0.97916669, 1.57266366
ago, 0.97222221, 2.49000216
anyone, 0.98611110, 3.44619417
arms, 0.98611110, 2.24645257
band, 0.96527779, 5.63503075
bang, 0.97916669, 2.03172708
born, 0.98263890, 2.86443448
cans, 0.98611110, 1.78121519
choo, 0.97569442, 1.39330935
choose, 0.98263890, 1.71860874
chug, 0.98263890, 1.14393210
crawled, 0.98263890, 3.21199536
dropped, 0.98958331, 2.18593454
dug, 0.98263890, 1.35622120
free, 0.98263890, 2.16236782
hay, 0.97916669, 1.67175567
hide, 0.98263890, 1.41512406
hung, 0.98263890, 1.39851439
jim, 0.98263890, 1.35384655
kissed, 0.98611110, 1.08368802
kitten, 0.98958331, 1.65684974
later, 0.98611110, 2.93195057
letter, 0.98611110, 2.60921144
lucky, 0.98263890, 1.77439380
mayor, 0.97916669, 2.82253075
minute, 0.98958331, 1.88134849
ralph, 0.97916669, 2.55669641
rose, 0.98263890, 2.78072715
rushed, 0.98263890, 1.84254408
saturday, 0.98958331, 3.12472701
speak, 0.98611110, 1.35754049
strange, 0.99305558, 3.45865536
supper, 0.98611110, 1.82101870
surprise, 0.98263890, 3.51989961
takes, 0.98611110, 1.97715080
taste, 0.98611110, 1.97870779
watching, 0.98958331, 1.91925025
words, 0.98611110, 2.09865308
ahead, 0.98611110, 2.11108160
anymore, 0.98611110, 4.77171850
arrived, 0.97916669, 2.83359838
asks, 0.98611110, 1.37054026
bats, 0.98611110, 1.57132387
bells, 0.98611110, 2.30325866
blow, 0.98263890, 2.25129962
bridge, 0.98611110, 2.26108837
cave, 0.97916669, 2.29599380
circle, 0.98958331, 2.24995804
colors, 0.98958331, 2.41801167
crazy, 0.98958331, 3.54909992
curious, 0.99652779, 3.55228138
den, 0.98263890, 1.92990112
dust, 0.98611110, 1.29640734
empty, 0.98958331, 2.50540805
fallen, 0.98611110, 2.22733402
forget, 0.97569442, 3.19358373
forgot, 0.98263890, 2.55710864
half, 0.97222221, 1.53457010
having, 0.98958331, 2.69800854
hoo, 0.97916669, 1.35387611
join, 0.97916669, 2.27865028
martha, 0.98958331, 2.42056155
morris, 0.97222221, 4.28870535
mud, 0.98263890, 1.35750043
ocean, 0.98611110, 2.42676234
park, 0.98611110, 1.82135224
peanut, 0.98958331, 1.96291029
penguin, 0.98263890, 3.41447759
perhaps, 0.99305558, 2.44888473
race, 0.98263890, 2.56399846
reach, 0.98263890, 1.95688713
riddle, 0.98958331, 2.61242008
rocket, 0.98958331, 2.19102359
secret, 0.98611110, 2.80738902
shell, 0.97916669, 1.71727431
stinky, 0.99305558, 2.31396770
track, 0.98611110, 2.09685063
turtles, 0.98958331, 2.69313383
wake, 0.98263890, 1.82278693
whiskers, 0.99305558, 2.34256625
wondered, 0.99305558, 2.76397204
angry, 0.98611110, 3.48185515
apples, 0.98263890, 2.20368099
barn, 0.98611110, 2.24612832
beat, 0.98263890, 1.41654921
belly, 0.98611110, 2.54381633
break, 0.98611110, 2.93085623
buttons, 0.99305558, 2.23833895
class, 0.98611110, 1.57008767
cozy, 0.98263890, 2.69024801
de, 0.97916669, 1.29300201
eaten, 0.98611110, 1.80895996
fear, 0.98263890, 1.95586312
florio, 0.98958331, 4.79177284
fresh, 0.98611110, 2.63096857
goo, 0.97916669, 1.57258177
hooray, 0.98611110, 3.24658728
horn, 0.98611110, 2.61087012
houses, 0.98958331, 1.98530710
hush, 0.98263890, 0.93611199
jo, 0.96875000, 2.39645863
john, 0.98263890, 1.37342548
kittens, 0.99305558, 2.02384663
knock, 0.98263890, 1.14391601
low, 0.97916669, 1.94318831
luck, 0.98263890, 1.13868797
onto, 0.97569442, 2.13214159
pajama, 0.99305558, 2.27407622
paul, 0.98263890, 1.73128974
poem, 0.98263890, 2.50533104
quietly, 0.98611110, 2.92715740
rather, 0.98611110, 3.08386683
replied, 0.99305558, 3.07363939
rocks, 0.98611110, 1.81973028
since, 0.97916669, 1.56188762
sisters, 0.99305558, 2.35265088
spoke, 0.98611110, 1.97778237
swim, 0.98611110, 1.29468966
woods, 0.98611110, 1.78527963
working, 0.98958331, 2.48738265
against, 0.98611110, 2.70455647
anywhere, 0.99305558, 4.51266670
between, 0.99305558, 2.35745955
bigger, 0.98611110, 2.24838781
chance, 0.98611110, 1.58581710
clang, 0.98611110, 2.03629684
country, 0.98958331, 2.90167975
dolls, 0.98611110, 1.72314382
dream, 0.98611110, 2.52110791
ed, 0.96180558, 1.78734207
feels, 0.98611110, 1.99493766
field, 0.98611110, 2.01149845
gets, 0.98611110, 1.88197279
glad, 0.98611110, 1.99615121
glass, 0.98611110, 1.78202498
goodbye, 0.98263890, 3.24704480
gown, 0.98263890, 1.64094055
grace, 0.98611110, 2.92897582
gus, 0.98263890, 1.14424384
happily, 0.99305558, 2.55978441
hills, 0.98263890, 1.52553713
hundred, 0.99652779, 3.14033937
job, 0.98263890, 1.35901451
jungle, 0.99305558, 2.70606947
kid, 0.98263890, 1.13985443
lifted, 0.99305558, 2.23831773
lulu, 0.97222221, 3.39818931
market, 0.98263890, 2.76457667
math, 0.98263890, 1.42368913
mess, 0.98263890, 1.72653913
neck, 0.98263890, 1.71637774
note, 0.98263890, 2.03667426
pigs, 0.98611110, 1.52240634
plan, 0.98611110, 1.80345559
plate, 0.98611110, 2.18802953
pole, 0.98263890, 2.03521657
returned, 0.99305558, 3.34705520
sal, 0.98263890, 1.42872560
seeds, 0.98611110, 1.78462684
shake, 0.98263890, 1.82237327
shop, 0.98263890, 0.92709267
shout, 0.98263890, 1.24876785
smart, 0.98958331, 2.18660474
son, 0.97916669, 1.23035216
speck, 0.98611110, 1.65952694
stone, 0.98611110, 2.19296122
suit, 0.98263890, 1.51118982
tank, 0.98611110, 1.82243705
thinking, 0.99305558, 2.52487779
thinks, 0.98958331, 1.69548094
thousand, 0.98263890, 2.82718992
thumb, 0.97916669, 1.14825106
tortoise, 0.98958331, 3.01009750
trash, 0.98611110, 2.10193801
unicorn, 0.97916669, 5.57890511
woke, 0.97916669, 1.85997987
writing, 0.98958331, 2.93409133
wrote, 0.98263890, 2.56818962
yertle, 0.97222221, 2.79385710
albie, 0.97569442, 2.78426838
battle, 0.98958331, 2.14727688
branch, 0.98958331, 2.67751288
breath, 0.97916669, 2.95591998
carrots, 0.97569442, 2.96858549
chairs, 0.98611110, 2.63400555
chicka, 0.98611110, 1.30529737
clouds, 0.98958331, 2.15293217
desk, 0.98263890, 1.87875581
ding, 0.97916669, 1.64676929
doctor, 0.98958331, 2.19668150
dressed, 0.98958331, 2.76814532
exactly, 0.99305558, 3.58474255
except, 0.98263890, 2.27754855
flop, 0.98611110, 1.50738871
gate, 0.98263890, 2.03541470
gives, 0.98263890, 2.04261208
happen, 0.98958331, 1.94085228
harold, 0.97916669, 3.63762665
hid, 0.98263890, 1.14326954
highway, 0.98263890, 2.80786419
jumping, 0.99305558, 2.48928332
knocked, 0.98263890, 1.30632830
knox, 0.98611110, 1.30571795
lazy, 0.98611110, 2.86670589
lives, 0.97916669, 2.20766091
lonely, 0.98958331, 3.25356770
mail, 0.98263890, 2.24981213
mixed, 0.98958331, 1.45704651
north, 0.98611110, 2.63409042
pickle, 0.98958331, 1.65695143
piece, 0.98263890, 1.22191405
pot, 0.98263890, 0.93322688
proud, 0.98611110, 2.31085181
raised, 0.98263890, 3.18796825
rode, 0.98263890, 2.77914858
ruby, 0.98611110, 3.08273554
shed, 0.98263890, 1.71637523
sighed, 0.98263890, 1.41832602
sight, 0.98263890, 1.20650756
slide, 0.98611110, 1.78240645
tent, 0.98611110, 1.87423158
thanks, 0.98958331, 1.97417235
tonight, 0.98958331, 1.98821998
tooth, 0.98263890, 1.50382006
tractor, 0.98958331, 3.26748681
traffic, 0.97916669, 3.41543865
whatever, 0.98263890, 3.85634828
wings, 0.98611110, 1.75349951
wren, 0.98263890, 2.47065306
awful, 0.98611110, 1.72546184
bark, 0.98263890, 2.03239870
bottle, 0.98958331, 1.86907792
calf, 0.98263890, 1.44415557
calling, 0.97916669, 2.85476899
captains, 0.99305558, 2.50784230
clay, 0.98263890, 2.04902267
click, 0.98611110, 1.29095066
cook, 0.98263890, 1.20974326
cookie, 0.98611110, 1.82294166
count, 0.98611110, 1.57832646
drives, 0.98611110, 3.33837414
engines, 0.98611110, 3.07196546
fruit, 0.98611110, 2.61150050
game, 0.98263890, 2.24980474
garbage, 0.99305558, 2.99139595
grown, 0.98611110, 3.19835639
harry, 0.98263890, 2.89195013
hedgie, 0.98263890, 2.36967874
huge, 0.97222221, 2.59939575
kisses, 0.98958331, 1.65932512
la, 0.96180558, 1.25765717
listened, 0.98958331, 2.27200866
mirror, 0.97569442, 3.40171647
nest, 0.98611110, 1.87118316
pants, 0.98958331, 1.72941506
person, 0.98958331, 2.24032021
quilt, 0.98958331, 1.44999230
raced, 0.98611110, 2.72236919
remus, 0.98263890, 2.73820043
riding, 0.98958331, 3.13885093
romulus, 0.99652779, 3.60841250
seat, 0.98263890, 1.20370579
shadow, 0.98611110, 2.94480348
ship, 0.98263890, 0.92678189
sits, 0.98611110, 1.08275759
softly, 0.99305558, 2.92586684
starts, 0.99305558, 2.13153934
stole, 0.98611110, 2.19269133
stripes, 0.99305558, 2.40848422
thin, 0.98263890, 1.16352594
twins, 0.98958331, 1.65736270
uh, 0.95833331, 0.90263599
uncle, 0.98958331, 2.13130093
victoria, 0.99305558, 4.52532864
waved, 0.98611110, 2.65904117
wheat, 0.98263890, 1.21768045
whoo, 0.97222221, 1.51870096
yourself, 0.98611110, 3.51141191
ah, 0.96180558, 0.69619060
angelina, 0.98958331, 4.87726450
below, 0.98263890, 2.66837978
bet, 0.98263890, 1.71833539
block, 0.98611110, 1.50357234
bush, 0.98263890, 1.42926943
cap, 0.98263890, 1.21306181
chin, 0.98263890, 1.14930594
clock, 0.98611110, 1.29126573
drum, 0.98611110, 2.24507713
during, 0.98958331, 3.17038226
elmo, 0.98611110, 3.14364982
excuse, 0.98958331, 2.85372877
folks, 0.98263890, 2.28676844
friendly, 0.98611110, 4.27144575
fur, 0.97916669, 1.57277954
gilly, 0.98611110, 1.96589386
goldie, 0.98958331, 3.24815035
grows, 0.98611110, 3.14437270
heads, 0.98611110, 2.08172131
holes, 0.98611110, 2.40242171
horses, 0.99305558, 3.15748239
lead, 0.98263890, 1.93535376
learn, 0.98263890, 1.96207213
list, 0.98611110, 1.29522574
mad, 0.98263890, 1.65186167
mag, 0.97916669, 1.68690395
mat, 0.98263890, 1.43060935
miles, 0.98611110, 2.00177693
news, 0.98263890, 1.93694055
often, 0.98611110, 2.31087399
part, 0.98611110, 1.81991363
paws, 0.98263890, 1.74247849
pebble, 0.98958331, 2.44842243
pictures, 0.99305558, 2.37118030
plain, 0.98611110, 2.40083480
police, 0.98611110, 2.11245203
prince, 0.98958331, 2.19067359
puffed, 0.98611110, 1.29234743
rules, 0.97222221, 3.15977073
salt, 0.97569442, 1.98836112
scratch, 0.98958331, 2.25393200
seem, 0.98263890, 1.41537464
sell, 0.98263890, 1.71508300
share, 0.98263890, 2.24741364
shovel, 0.98958331, 2.12168908
simple, 0.99305558, 2.02472401
sort, 0.98611110, 2.39735770
space, 0.98611110, 1.98395216
streets, 0.99305558, 2.40571737
taken, 0.98958331, 2.55753970
third, 0.98263890, 1.71765161
triangle, 0.97222221, 6.01019239
wearing, 0.97916669, 3.38457370
wee, 0.97916669, 1.07230020
whisper, 0.98958331, 1.97532797
able, 0.98611110, 2.63429976
allowed, 0.98611110, 2.00512648
bagpipe, 0.98263890, 3.31957507
begins, 0.99305558, 2.47337151
blink, 0.98611110, 2.12005472
bowl, 0.97569442, 2.35805869
branches, 0.99652779, 3.42742944
breeze, 0.98611110, 2.52123094
bull, 0.97916669, 1.65685213
bunch, 0.98611110, 1.50304973
chang, 0.98263890, 1.68655539
chugga, 0.98611110, 1.50697148
clickety, 0.99305558, 2.74937987
cows, 0.98263890, 1.44058466
crash, 0.98611110, 2.10197973
crunch, 0.98958331, 2.18742800
doodle, 0.98958331, 2.66451716
farm, 0.98611110, 2.24332309
flap, 0.98611110, 1.78289878
friday, 0.98958331, 3.14524603
goodness, 0.98958331, 2.55652142
guests, 0.98958331, 2.02800488
hang, 0.98263890, 1.66665173
hanging, 0.97569442, 3.01165676
hats, 0.98611110, 1.35749519
indeed, 0.98611110, 2.39270759
landed, 0.99305558, 2.72974682
laura, 0.97916669, 3.25980806
least, 0.98611110, 1.58287680
lines, 0.98611110, 1.99989784
manners, 0.98958331, 2.88917947
meant, 0.98263890, 2.12432599
members, 0.98958331, 3.59680676
mistress, 0.99652779, 2.80931377
nelson, 0.98958331, 2.87901926
nuts, 0.98611110, 1.29601049
pack, 0.97916669, 1.20505488
paint, 0.98611110, 2.18841290
passed, 0.98263890, 1.43795621
pay, 0.97916669, 1.68562746
pea, 0.97569442, 1.05821645
piano, 0.96527779, 3.57350206
potty, 0.98611110, 1.54149628
puddle, 0.98958331, 1.87141776
rule, 0.98263890, 2.46824098
sadly, 0.98611110, 2.43370342
screech, 0.98958331, 2.25355697
shh, 0.96875000, 0.33895510
shirt, 0.98263890, 1.50384796
showed, 0.98263890, 2.04227376
sidewalk, 0.98611110, 3.10559988
sinbad, 0.99305558, 2.83955193
sleepy, 0.98958331, 2.18535399
smoke, 0.98611110, 2.18901300
string, 0.98958331, 2.43700862
sunday, 0.98263890, 3.12373185
taking, 0.98958331, 2.81040049
terribly, 0.98611110, 4.05519104
truffula, 0.98263890, 4.80198050
trunk, 0.98958331, 2.43841076
van, 0.98263890, 1.88275778
visit, 0.98611110, 2.16646194
welcome, 0.98263890, 2.69957089
wishes, 0.97916669, 1.68737459
wore, 0.98263890, 2.27750635
bathing, 0.98958331, 3.25193048
bees, 0.98263890, 1.62899923
beneath, 0.98958331, 2.16792345
buzz, 0.98263890, 1.35171258
candy, 0.98958331, 2.39846563
changed, 0.97569442, 3.08404636
chew, 0.97569442, 1.39344203
clap, 0.98611110, 1.57630432
claws, 0.98611110, 2.08311939
clever, 0.98958331, 3.22911954
colored, 0.98958331, 2.40936375
crying, 0.98263890, 3.58974671
daughter, 0.98611110, 2.61817241
dirty, 0.98611110, 2.33712244
draw, 0.97569442, 2.60120273
drove, 0.98611110, 3.39537716
excited, 0.98958331, 2.78628445
express, 0.98958331, 3.22645903
froggy, 0.98958331, 2.87949276
gay, 0.97916669, 1.89327240
guy, 0.97569442, 1.29817533
johnny, 0.98611110, 1.99332976
july, 0.96875000, 3.29832697
laugh, 0.98263890, 1.63466632
loris, 0.98611110, 3.06981230
lydia, 0.97569442, 2.89617729
meadow, 0.98263890, 3.48413086
meow, 0.96875000, 2.22449756
names, 0.98611110, 2.61343884
neat, 0.98263890, 1.41616976
nikolai, 0.96180558, 4.59442043
noon, 0.98263890, 1.93386078
number, 0.98958331, 2.61837173
oops, 0.98263890, 1.50827408
pages, 0.98958331, 2.77670264
pile, 0.98263890, 1.41506982
polar, 0.98611110, 2.96601844
pushing, 0.98958331, 2.18983936
rang, 0.98263890, 2.40954661
rescue, 0.98958331, 3.77476978
rice, 0.98263890, 1.95716619
sailed, 0.98263890, 2.41641331
santa, 0.98958331, 1.94482064
snort, 0.98958331, 2.77609396
spicy, 0.98958331, 1.98221910
spoon, 0.98611110, 1.87031698
spread, 0.98958331, 2.76572585
stack, 0.98611110, 1.35755014
storm, 0.98958331, 2.76417661
sugar, 0.98263890, 2.43078494
swing, 0.98611110, 1.54146481
talked, 0.98263890, 1.70860326
threw, 0.98263890, 2.25292754
tied, 0.98263890, 1.45536375
turning, 0.98958331, 2.69811463
women, 0.98958331, 1.91474593
yap, 0.98263890, 1.42221880
amos, 0.97916669, 2.46277308
bake, 0.97916669, 2.03397751
balloons, 0.98958331, 3.13943148
bedroom, 0.98958331, 4.61118126
boring, 0.98958331, 3.48951244
bought, 0.98263890, 1.16758752
chicks, 0.98611110, 1.08001649
climbing, 0.99305558, 2.77776074
clover, 0.98958331, 3.54660368
diamond, 0.99305558, 2.75082064
either, 0.98263890, 2.17578316
em, 0.95486110, 1.76357055
feed, 0.98263890, 1.62689829
fiddle, 0.98958331, 2.08296061
flat, 0.98611110, 1.78223503
forward, 0.98263890, 4.39333725
gang, 0.98263890, 1.87892044
gently, 0.98263890, 3.28015113
golden, 0.99305558, 3.36184716
gonna, 0.98611110, 1.72103596
ha, 0.97916669, 0.80666077
ham, 0.98263890, 1.41871476
hate, 0.98263890, 1.82324684
hunt, 0.98611110, 1.29203367
joy, 0.97569442, 1.94240165
kangaroo, 0.98611110, 4.33457518
key, 0.97916669, 1.07536924
killed, 0.98611110, 1.50632739
kings, 0.98611110, 1.75589907
less, 0.98263890, 1.71698713
lie, 0.97916669, 1.34329987
monday, 0.98958331, 2.34380937
nail, 0.98263890, 2.25642681
needed, 0.98958331, 2.36549592
pair, 0.98263890, 2.25361967
parties, 0.98958331, 2.82829404
path, 0.97916669, 1.28184390
plenty, 0.98958331, 2.88143110
polite, 0.98611110, 2.01786518
pool, 0.98263890, 1.71670616
presents, 0.99305558, 3.80356050
problem, 0.97916669, 3.92364407
pup, 0.98263890, 0.95105690
rob, 0.98263890, 1.88780427
salsa, 0.97916669, 2.45585155
seahorse, 0.98611110, 3.60816097
shy, 0.97569442, 1.11736059
simply, 0.99305558, 2.29296279
single, 0.99305558, 2.49079013
skates, 0.98958331, 2.13115954
sleigh, 0.98263890, 2.04060364
slice, 0.98611110, 1.57534456
snack, 0.98611110, 1.57487679
spy, 0.98263890, 1.22276545
sunny, 0.98263890, 1.77465379
super, 0.98611110, 2.40812111
teach, 0.97916669, 1.22119880
thick, 0.98263890, 0.92508250
thirty, 0.97916669, 2.69788837
tick, 0.98263890, 0.92486846
toast, 0.98611110, 1.97882783
tongue, 0.98263890, 1.41108823
touched, 0.97916669, 1.16634572
tucked, 0.98611110, 1.09125900
unless, 0.97916669, 2.56155539
waves, 0.98263890, 2.67847800
willie, 0.98611110, 1.75487852
win, 0.98263890, 1.13875914
winds, 0.98611110, 1.89972365
workers, 0.98611110, 2.83376646
ye, 0.97222221, 1.29449594
zoom, 0.98263890, 1.93006766
albert, 0.98611110, 2.71728349
answers, 0.98611110, 2.76806235
appeared, 0.98958331, 2.42371368
arthurs, 0.98958331, 2.94089675
babies, 0.98958331, 3.23989320
bakery, 0.98611110, 3.59558749
bari, 0.98611110, 2.53743410
beside, 0.98611110, 2.20503831
biggest, 0.99305558, 2.04761624
boots, 0.98611110, 1.87898779
boxes, 0.99305558, 2.02855849
brakes, 0.98958331, 3.08255363
bumble, 0.99305558, 2.44747424
bumpy, 0.98958331, 2.12304401
chari, 0.97916669, 2.34068847
chasing, 0.98958331, 2.84181809
clown, 0.98611110, 1.80365396
coconut, 0.97916669, 3.68531203
creature, 0.98611110, 3.02305889
crooked, 0.99305558, 2.85069942
dentist, 0.99652779, 2.76753092
dish, 0.98263890, 1.13952696
doors, 0.98611110, 2.82429647
flossy, 0.98611110, 2.18355513
gasazi, 0.98263890, 3.04272556
goldbug, 0.99305558, 4.03951979
goosey, 0.98611110, 2.33546352
granny, 0.98958331, 3.15032291
handsome, 0.98958331, 2.41892028
harm, 0.98263890, 2.03893185
heaven, 0.97916669, 2.91377306
helping, 0.99305558, 2.85760403
honk, 0.98611110, 1.54807281
insist, 0.98611110, 1.93048751
juice, 0.98263890, 1.71822965
kinds, 0.98958331, 2.16152811
ladybugs, 0.99652779, 4.73637772
learned, 0.98263890, 2.31015825
machines, 0.99305558, 2.52889633
meat, 0.98263890, 1.41620505
mice, 0.98263890, 1.43765485
