cycle, word, phonlength, accuracy, loss
1, folk, 4, 0.946969747543335, 6.898556232452393
1, yipp, 4, 0.9621212482452393, 4.568934440612793
1, cut, 4, 0.9545454978942871, 3.7172393798828125
1, owns, 4, 0.9090909361839294, 9.080375671386719
1, palm, 4, 0.9696969985961914, 4.405317783355713
1, gray, 4, 0.9848484992980957, 7.770043849945068
1, dies, 4, 0.9696969985961914, 6.0343475341796875
1, yuck, 4, 0.9772727489471436, 4.429366111755371
1, eggs, 4, 0.9545454978942871, 6.414647102355957
1, shade, 4, 0.9696969985961914, 5.946492671966553
1, blah, 4, 0.9696969985961914, 5.361965179443359
1, coop, 4, 0.9545454978942871, 4.732067584991455
1, peas, 4, 0.9696969985961914, 5.705286502838135
1, bash, 4, 0.9772727489471436, 4.446869850158691
1, zoos, 4, 0.9545454978942871, 7.303899765014648
1, mud, 4, 0.9848484992980957, 4.732038497924805
1, niche, 4, 0.9696969985961914, 4.129533290863037
1, wash, 4, 0.9696969985961914, 3.324535369873047
1, ditch, 4, 0.9621212482452393, 4.756991386413574
1, girl, 4, 0.946969747543335, 6.570748329162598
1, knot, 4, 0.9318181872367859, 4.890583038330078
1, safe, 4, 0.9696969985961914, 5.29769229888916
1, pell, 4, 0.946969747543335, 5.288809776306152
1, cam, 4, 0.9696969985961914, 4.425394535064697
1, duck, 4, 0.9848484992980957, 3.8291425704956055
1, draw, 4, 0.9696969985961914, 7.703154563903809
1, cheer, 4, 0.9848484992980957, 4.45466423034668
1, song, 4, 0.946969747543335, 6.742972373962402
1, witch, 4, 0.9772727489471436, 3.704025983810425
1, nope, 4, 0.9621212482452393, 6.278647422790527
1, meet, 4, 0.9696969985961914, 5.267825126647949
1, could, 4, 0.9318181872367859, 6.065507888793945
1, jays, 4, 0.9772727489471436, 6.911445617675781
1, red, 4, 0.9772727489471436, 6.703129291534424
1, cheek, 4, 0.9924242496490479, 3.6822562217712402
1, oink, 4, 0.9166666865348816, 7.863254547119141
1, ting, 4, 0.9772727489471436, 4.692746162414551
1, stew, 4, 0.9621212482452393, 6.302921772003174
1, jab, 4, 0.9545454978942871, 4.871413707733154
1, gas, 4, 0.9696969985961914, 5.927677631378174
1, and, 4, 0.9621212482452393, 6.316650390625
1, sought, 4, 0.946969747543335, 6.118247985839844
1, bit, 4, 0.9621212482452393, 4.443584442138672
1, seek, 4, 0.9924242496490479, 3.7495718002319336
1, yap, 4, 0.9696969985961914, 4.416833400726318
1, blow, 4, 0.9469696879386902, 7.665533065795898
1, doth, 4, 0.946969747543335, 7.592698574066162
1, mag, 4, 0.9848484992980957, 4.590402126312256
1, pail, 4, 0.9848484992980957, 5.643315315246582
1, pile, 4, 0.9621212482452393, 4.299063205718994
1, chief, 4, 0.9772727489471436, 4.091889381408691
1, tale, 4, 0.9621212482452393, 5.601548671722412
1, moose, 4, 0.9621212482452393, 6.827676773071289
1, chirp, 4, 0.946969747543335, 5.061832427978516
1, kack, 4, 0.9621212482452393, 4.58233642578125
1, jill, 4, 0.9545454978942871, 5.058228015899658
1, sheep, 4, 0.9848484992980957, 4.281696796417236
1, yolk, 4, 0.9393939971923828, 7.143507957458496
1, beach, 4, 0.9772727489471436, 5.528958320617676
1, nome, 4, 0.9545454978942871, 6.634823799133301
1, peak, 4, 0.9772727489471436, 4.052734851837158
1, yop, 4, 0.9621212482452393, 4.031583309173584
1, cake, 4, 0.9772727489471436, 4.7837090492248535
1, lite, 4, 0.9621212482452393, 5.324132919311523
1, his, 4, 0.9696969985961914, 3.9830727577209473
1, burp, 4, 0.9772727489471436, 5.048980236053467
1, fight, 4, 0.9621212482452393, 5.7323198318481445
1, eats, 4, 0.9696969985961914, 4.6605634689331055
1, heat, 4, 0.9772727489471436, 4.7258830070495605
1, lal, 4, 0.9621212482452393, 5.423646926879883
1, bun, 4, 0.9772727489471436, 4.491092681884766
1, root, 4, 0.9621212482452393, 7.048292636871338
1, goin, 4, 0.9621212482452393, 6.834358215332031
1, sup, 4, 0.939393937587738, 3.468996286392212
1, feed, 4, 0.9696969985961914, 5.44926643371582
1, bait, 4, 0.9621212482452393, 6.621594429016113
1, ville, 4, 0.9393939971923828, 6.960460662841797
1, cheap, 4, 0.9924242496490479, 3.8553125858306885
1, moof, 4, 0.9772727489471436, 6.80940055847168
1, teat, 4, 0.9772727489471436, 4.664278984069824
1, mare, 4, 0.9772727489471436, 6.740160942077637
1, perch, 4, 0.9848484992980957, 4.671833038330078
1, tows, 4, 0.9545454978942871, 8.233985900878906
1, house, 4, 0.9318181872367859, 6.334521770477295
1, share, 4, 0.9545454978942871, 6.554635524749756
1, wit, 4, 0.9696969985961914, 3.7494659423828125
1, stir, 4, 0.9469696879386902, 5.683708190917969
1, haul, 4, 0.9772727489471436, 5.242122650146484
1, some, 4, 0.9545454978942871, 4.891702175140381
1, nut, 4, 0.9696969985961914, 4.433990001678467
1, pup, 4, 0.9545454978942871, 3.5095367431640625
1, dish, 4, 0.9772727489471436, 3.4446229934692383
1, purrs, 4, 0.9545454978942871, 8.065145492553711
1, prow, 4, 0.9469696879386902, 7.318026542663574
1, zall, 4, 0.946969747543335, 5.979941368103027
1, wait, 4, 0.9772727489471436, 5.759255886077881
1, bog, 4, 0.9772727489471436, 4.105044841766357
1, fame, 4, 0.9545454978942871, 5.729010105133057
1, size, 4, 0.9696969985961914, 4.401898384094238
1, wert, 4, 0.946969747543335, 5.60036039352417
1, slow, 4, 0.946969747543335, 6.804962158203125
1, peg, 4, 0.9318181872367859, 4.7844038009643555
1, rash, 4, 0.9772727489471436, 5.37667179107666
1, look, 4, 0.9696969985961914, 4.726696014404297
1, chair, 4, 0.9696969985961914, 6.45707893371582
1, buzz, 4, 0.9772727489471436, 5.6683549880981445
1, bin, 4, 0.9772727489471436, 4.373414039611816
1, neck, 4, 0.9772727489471436, 5.828932762145996
1, rime, 4, 0.9848484992980957, 6.367164611816406
1, lawn, 4, 0.9848484992980957, 5.562560558319092
1, old, 4, 0.939393937587738, 7.184592247009277
1, wall, 4, 0.9621212482452393, 5.515055179595947
1, tock, 4, 0.9545454978942871, 3.5425679683685303
1, blew, 4, 0.9545454382896423, 6.958047389984131
1, sun, 4, 0.9621212482452393, 3.9080488681793213
1, seat, 4, 0.9772727489471436, 4.616756916046143
1, wipe, 4, 0.9772727489471436, 4.042774677276611
1, tame, 4, 0.9924242496490479, 5.144360542297363
1, might, 4, 0.9545454978942871, 5.881963729858398
1, cheat, 4, 0.9696969985961914, 4.485533714294434
1, sore, 4, 0.9772727489471436, 6.305561065673828
1, church, 4, 0.9621212482452393, 4.7199201583862305
1, load, 4, 0.9621212482452393, 7.049345016479492
1, main, 4, 0.9848484992980957, 6.203568458557129
1, claw, 4, 0.9621212482452393, 5.867639064788818
1, base, 4, 0.9848484992980957, 6.26158332824707
1, ax, 4, 0.9166666865348816, 4.869863510131836
1, fell, 4, 0.9545454978942871, 5.695242881774902
1, mood, 4, 0.9621212482452393, 6.278711318969727
1, soap, 4, 0.9621212482452393, 5.456851959228516
1, soar, 4, 0.9621212482452393, 5.963109016418457
1, mum, 4, 0.9848484992980957, 4.32940673828125
1, jar, 4, 0.9696969985961914, 5.5197014808654785
1, chute, 4, 0.9166666865348816, 6.425835609436035
1, sat, 4, 0.9393939971923828, 4.691432952880859
1, tape, 4, 0.9621212482452393, 5.172933101654053
1, dues, 4, 0.9545454978942871, 7.316943168640137
1, neer, 4, 0.9696969985961914, 5.424468040466309
1, wood, 4, 0.9772727489471436, 5.289745330810547
1, gus, 4, 0.9621212482452393, 5.409351348876953
1, dave, 4, 0.9848484992980957, 6.954045295715332
1, thud, 4, 0.946969747543335, 4.271740913391113
1, yum, 4, 0.946969747543335, 4.453134536743164
1, chang, 4, 0.9772727489471436, 5.407418251037598
1, will, 4, 0.9848484992980957, 3.946122646331787
1, bell, 4, 0.9772727489471436, 5.917724609375
1, tin, 4, 0.9772727489471436, 3.903623580932617
1, pawed, 4, 0.9242424368858337, 7.617035865783691
1, bush, 4, 0.946969747543335, 6.622840881347656
1, bly, 4, 0.9621212482452393, 5.714341163635254
1, rub, 4, 0.9696969985961914, 5.199761390686035
1, rail, 4, 0.9924242496490479, 7.600564002990723
1, bim, 4, 0.9696969985961914, 4.055395603179932
1, feff, 4, 0.946969747543335, 6.104184150695801
1, men, 4, 0.9696969985961914, 5.447347164154053
1, dock, 4, 0.9848484992980957, 4.002677917480469
1, hoop, 4, 0.9848484992980957, 4.706295490264893
1, mell, 4, 0.9848484992980957, 5.738885879516602
1, maam, 4, 0.9393939971923828, 8.779829025268555
1, fawn, 4, 0.9621212482452393, 5.630954742431641
1, judge, 4, 0.9772727489471436, 5.5330810546875
1, wheel, 4, 0.9924242496490479, 4.212057113647461
1, fan, 4, 0.9545454978942871, 5.01815938949585
1, lack, 4, 0.9848484992980957, 4.826748847961426
1, howl, 4, 0.9318181872367859, 6.05820369720459
1, whit, 4, 0.9772727489471436, 3.854170799255371
1, toyed, 4, 0.9545454978942871, 7.038567543029785
1, young, 4, 0.9318181872367859, 7.049742221832275
1, bays, 4, 0.9772727489471436, 7.177728652954102
1, pan, 4, 0.9848484992980957, 4.707517623901367
1, sack, 4, 0.9545454978942871, 4.392467021942139
1, hate, 4, 0.9924242496490479, 5.464554309844971
1, lead, 4, 0.9545454978942871, 6.509555816650391
1, hawk, 4, 0.9696969985961914, 5.229779243469238
1, much, 4, 0.9848484992980957, 3.8761353492736816
1, meat, 4, 0.9772727489471436, 5.373035430908203
1, anns, 4, 0.939393937587738, 7.351466655731201
1, fair, 4, 0.9696969985961914, 6.5826215744018555
1, heel, 4, 0.9924242496490479, 4.156088829040527
1, zeep, 4, 0.9696969985961914, 5.208372592926025
1, toss, 4, 0.9393939971923828, 7.118729114532471
1, beat, 4, 0.9772727489471436, 5.379089832305908
1, this, 4, 0.939393937587738, 5.001852989196777
1, pack, 4, 0.9772727489471436, 4.530887603759766
1, deaf, 4, 0.9621212482452393, 7.01527214050293
1, dame, 4, 0.9848484992980957, 5.938118934631348
1, chap, 4, 0.9393939971923828, 4.064099311828613
1, yon, 4, 0.946969747543335, 4.602901458740234
1, search, 4, 0.9621212482452393, 6.193757057189941
1, man, 4, 0.9772727489471436, 5.0740580558776855
1, shook, 4, 0.946969747543335, 4.208314895629883
1, its, 4, 0.9318181872367859, 3.556320905685425
1, mam, 4, 0.9545454978942871, 4.9713544845581055
1, dune, 4, 0.9621212482452393, 6.791534423828125
1, back, 4, 0.9772727489471436, 5.072447776794434
1, ross, 4, 0.9393939971923828, 7.377818584442139
1, fife, 4, 0.9545454978942871, 4.691947937011719
1, bare, 4, 0.9772727489471436, 7.060125827789307
1, those, 4, 0.9696969985961914, 7.361125946044922
1, niece, 4, 0.9545454978942871, 5.8651533126831055
1, clay, 4, 0.9696969985961914, 6.05190896987915
1, roll, 4, 0.9621212482452393, 8.10775089263916
1, hick, 4, 0.9924242496490479, 3.746196746826172
1, war, 4, 0.9696969985961914, 6.24923849105835
1, till, 4, 0.9545454978942871, 4.267791748046875
1, fear, 4, 0.9772727489471436, 5.124678611755371
1, lung, 4, 0.9772727489471436, 5.415106296539307
1, vim, 4, 0.9696969985961914, 4.810356140136719
1, lap, 4, 0.9621212482452393, 4.545803546905518
1, male, 4, 0.9848484992980957, 5.830119609832764
1, oaks, 4, 0.9318181872367859, 6.911546230316162
1, pays, 4, 0.9621212482452393, 6.262997150421143
1, mooed, 4, 0.9696969985961914, 6.697388648986816
1, heal, 4, 0.9924242496490479, 4.047883987426758
1, bat, 4, 0.9696969985961914, 5.104085922241211
1, deed, 4, 0.9696969985961914, 5.6580729484558105
1, door, 4, 0.9848484992980957, 7.001620292663574
1, bib, 4, 0.9696969985961914, 4.141089916229248
1, hare, 4, 0.9772727489471436, 6.490156173706055
1, check, 4, 0.9318181872367859, 5.000234603881836
1, fill, 4, 0.9696969985961914, 4.580714702606201
1, tang, 4, 0.9772727489471436, 5.47068977355957
1, hell, 4, 0.9696969985961914, 5.219682693481445
1, toil, 4, 0.9621212482452393, 6.6881818771362305
1, keen, 4, 0.9848484992980957, 4.435258865356445
1, worth, 4, 0.9696969985961914, 6.9250054359436035
1, kirk, 4, 0.946969747543335, 5.975051403045654
1, chef, 4, 0.9166666865348816, 5.095118045806885
1, gave, 4, 0.9772727489471436, 7.0093183517456055
1, rude, 4, 0.9621212482452393, 7.208752632141113
1, mown, 4, 0.9696969985961914, 7.030820846557617
1, hit, 4, 0.9848484992980957, 3.722572088241577
1, pitt, 4, 0.9545454978942871, 4.330694198608398
1, cop, 4, 0.946969747543335, 3.440246105194092
1, goal, 4, 0.9696969985961914, 6.899903297424316
1, choose, 4, 0.9696969985961914, 6.527648448944092
1, loot, 4, 0.9696969985961914, 5.7993669509887695
1, tome, 4, 0.9621212482452393, 5.85103702545166
1, whole, 4, 0.9621212482452393, 6.349002838134766
1, hash, 4, 0.9772727489471436, 3.8885836601257324
1, pies, 4, 0.9696969985961914, 5.1659770011901855
1, zone, 4, 0.9545454978942871, 7.004201889038086
1, wine, 4, 0.9848484992980957, 4.503756999969482
1, call, 4, 0.9545454978942871, 5.798327922821045
1, cape, 4, 0.9621212482452393, 4.697064399719238
1, ives, 4, 0.9242424368858337, 9.574310302734375
1, pick, 4, 0.9621212482452393, 3.773371458053589
1, dab, 4, 0.9772727489471436, 5.093495845794678
1, reel, 4, 0.9924242496490479, 5.881678581237793
1, yam, 4, 0.9545454978942871, 4.836162567138672
1, guide, 4, 0.9545454978942871, 6.148448944091797
1, gang, 4, 0.9772727489471436, 6.036693572998047
1, lowed, 4, 0.9621212482452393, 7.682032108306885
1, sows, 4, 0.9696969985961914, 7.325942516326904
1, hip, 4, 0.9924242496490479, 2.8970158100128174
1, mice, 4, 0.9696969985961914, 4.7316575050354
1, more, 4, 0.9848484992980957, 7.005544662475586
1, jaws, 4, 0.9696969985961914, 6.827118873596191
1, bet, 4, 0.9545454978942871, 5.706177711486816
1, calf, 4, 0.946969747543335, 6.627277374267578
1, race, 4, 0.9696969985961914, 7.544979572296143
1, lash, 4, 0.9772727489471436, 4.11952543258667
1, bing, 4, 0.9772727489471436, 5.286970138549805
1, fat, 4, 0.946969747543335, 4.982029914855957
1, curse, 4, 0.9318182468414307, 8.483221054077148
1, fail, 4, 0.9848484992980957, 5.9912190437316895
1, deck, 4, 0.9924242496490479, 5.561430931091309
1, lame, 4, 0.9772727489471436, 5.580843925476074
1, set, 4, 0.9318181872367859, 5.410943984985352
1, cave, 4, 0.9772727489471436, 5.810586452484131
1, mouth, 4, 0.9545454978942871, 6.499099254608154
1, butt, 4, 0.9696969985961914, 4.72348165512085
1, fate, 4, 0.9696969985961914, 6.079144477844238
1, fol, 4, 0.939393937587738, 6.996081829071045
1, doubt, 4, 0.9545454978942871, 6.02992057800293
1, shame, 4, 0.9621212482452393, 5.578268051147461
1, both, 4, 0.9318182468414307, 9.180537223815918
1, bird, 4, 0.9621212482452393, 6.347550392150879
1, gnash, 4, 0.9621212482452393, 5.732359886169434
1, yowl, 4, 0.9242424368858337, 7.105546474456787
1, grew, 4, 0.9848484992980957, 6.852431297302246
1, gag, 4, 0.9848484992980957, 4.6485490798950195
1, lag, 4, 0.9772727489471436, 4.494261741638184
1, peck, 4, 0.946969747543335, 5.083319664001465
1, oops, 4, 0.946969747543335, 4.6528778076171875
1, ning, 4, 0.9696969985961914, 5.70601749420166
1, aids, 4, 0.9545454978942871, 7.055047035217285
1, rich, 4, 0.9772727489471436, 4.400440216064453
1, act, 4, 0.946969747543335, 4.374689102172852
1, taught, 4, 0.9545454978942871, 6.446249008178711
1, meg, 4, 0.9621212482452393, 5.1684770584106445
1, siege, 4, 0.9393939971923828, 6.674975872039795
1, joys, 4, 0.9621212482452393, 7.530823707580566
1, heap, 4, 0.9848484992980957, 4.1950836181640625
1, like, 4, 0.9696969985961914, 4.963570594787598
1, seed, 4, 0.9772727489471436, 4.947118759155273
1, shod, 4, 0.9621212482452393, 4.2768144607543945
1, what, 4, 0.9545454978942871, 5.593746185302734
1, sung, 4, 0.9696969985961914, 4.7627668380737305
1, tray, 4, 0.9621212482452393, 7.090002059936523
1, good, 4, 0.9545454978942871, 6.1334123611450195
1, match, 4, 0.9696969985961914, 5.409180164337158
1, one, 4, 0.9545454978942871, 5.0776848793029785
1, seem, 4, 0.9924242496490479, 4.036925315856934
1, pale, 4, 0.9621212482452393, 5.678747177124023
1, thick, 4, 0.9545454978942871, 4.050226211547852
1, rowed, 4, 0.9772727489471436, 8.60297966003418
1, hoof, 4, 0.9772727489471436, 5.576767444610596
1, rat, 4, 0.9848484992980957, 5.9406352043151855
1, rain, 4, 0.9772727489471436, 7.606176376342773
1, does, 4, 0.9166666269302368, 7.64218807220459
1, paws, 4, 0.946969747543335, 6.702171325683594
1, coat, 4, 0.9621212482452393, 6.129359722137451
1, clue, 4, 0.9696969985961914, 5.832312107086182
1, lurk, 4, 0.9621212482452393, 4.8460187911987305
1, pet, 4, 0.939393937587738, 5.158998489379883
1, cup, 4, 0.946969747543335, 3.343480110168457
1, days, 4, 0.9621212482452393, 7.101461410522461
1, sign, 4, 0.9696969985961914, 5.797935962677002
1, cease, 4, 0.9545454978942871, 5.976603984832764
1, dirt, 4, 0.946969747543335, 6.061792373657227
1, role, 4, 0.9772727489471436, 7.791934967041016
1, tough, 4, 0.9545454978942871, 6.814305782318115
1, grow, 4, 0.9772727489471436, 8.20981216430664
1, that, 4, 0.9318181872367859, 5.424926280975342
1, sly, 4, 0.9621212482452393, 5.240039348602295
1, tour, 4, 0.9772727489471436, 6.286409378051758
1, goat, 4, 0.9545454978942871, 6.926957130432129
1, chip, 4, 0.9621212482452393, 2.9860103130340576
1, zugg, 4, 0.9772727489471436, 4.38898229598999
1, seen, 4, 0.9848484992980957, 4.591093063354492
1, watch, 4, 0.9696969985961914, 4.24701452255249
1, eights, 4, 0.9772727489471436, 5.440197467803955
1, sight, 4, 0.9696969985961914, 5.249639511108398
1, nail, 4, 0.9924242496490479, 6.183588027954102
1, lass, 4, 0.9696969985961914, 5.69444465637207
1, dime, 4, 0.9924242496490479, 4.689455986022949
1, whom, 4, 0.939393937587738, 5.804512023925781
1, keep, 4, 0.9848484992980957, 4.191715240478516
1, buck, 4, 0.9848484992980957, 3.896144390106201
1, win, 4, 0.9772727489471436, 3.7376646995544434
1, hike, 4, 0.9848484992980957, 3.7289276123046875
1, zack, 4, 0.9772727489471436, 5.285094261169434
1, kiss, 4, 0.9696969985961914, 4.537367343902588
1, ripe, 4, 0.9696969985961914, 6.38306999206543
1, arf, 4, 0.946969747543335, 5.72850227355957
1, ship, 4, 0.946969747543335, 3.411510944366455
1, jell, 4, 0.9393939971923828, 6.315643787384033
1, none, 4, 0.9696969985961914, 4.9674482345581055
1, glue, 4, 0.9772727489471436, 6.279990196228027
1, leed, 4, 0.9621212482452393, 5.608404159545898
1, bum, 4, 0.9696969985961914, 4.331349849700928
1, sighs, 4, 0.9545454978942871, 5.556734085083008
1, goose, 4, 0.9545454978942871, 7.5291242599487305
1, tom, 4, 0.9545454978942871, 4.031979560852051
1, east, 4, 0.9772727489471436, 4.928775787353516
1, surf, 4, 0.9242424964904785, 5.708661079406738
1, pitch, 4, 0.9772727489471436, 3.984304428100586
1, cause, 4, 0.9242424368858337, 5.938826560974121
1, rap, 4, 0.9924242496490479, 5.332065582275391
1, hiss, 4, 0.9772727489471436, 4.462910175323486
1, jen, 4, 0.9621212482452393, 5.800686836242676
1, sud, 4, 0.9621212482452393, 4.233835220336914
1, ton, 4, 0.9696969985961914, 5.003351211547852
1, sure, 4, 0.9545454978942871, 7.0539751052856445
1, big, 4, 0.9696969985961914, 3.7650375366210938
1, jews, 4, 0.9393939971923828, 7.296210289001465
1, height, 4, 0.9545454978942871, 5.552066326141357
1, vale, 4, 0.9621212482452393, 7.159663200378418
1, pop, 4, 0.9545454978942871, 3.4708943367004395
1, neat, 4, 0.9772727489471436, 5.477638244628906
1, fed, 4, 0.946969747543335, 5.936298370361328
1, mit, 4, 0.9621212482452393, 4.543404579162598
1, laugh, 4, 0.9393939971923828, 8.69011402130127
1, catch, 4, 0.9696969985961914, 5.176344871520996
1, dong, 4, 0.946969747543335, 8.407569885253906
1, bert, 4, 0.9621212482452393, 5.917165279388428
1, zang, 4, 0.9696969985961914, 6.403563022613525
1, few, 4, 0.9772727489471436, 5.931068420410156
1, san, 4, 0.9545454978942871, 4.63570499420166
1, elf, 4, 0.9242424368858337, 5.180893421173096
1, loop, 4, 0.9772727489471436, 5.452025890350342
1, iced, 4, 0.9318181872367859, 5.973049640655518
1, real, 4, 0.9848484992980957, 5.873557090759277
