cycle, word, phonlength, accuracy, loss
1, shove, 4, 0.8939393758773804, 9.421063423156738
1, catch, 4, 0.8787878751754761, 9.39610767364502
1, veal, 4, 0.9090908765792847, 9.604630470275879
1, ville, 4, 0.9318182468414307, 8.603591918945312
1, pour, 4, 0.8863636255264282, 10.840433120727539
1, apes, 4, 0.8636363744735718, 10.51821517944336
1, dose, 4, 0.8939393758773804, 10.736743927001953
1, ali, 4, 0.8863636255264282, 9.981499671936035
1, chirp, 4, 0.8636363744735718, 10.169500350952148
1, moor, 4, 0.8863636255264282, 11.532079696655273
1, fetch, 4, 0.8636363744735718, 10.539047241210938
1, well, 4, 0.9015151262283325, 9.06294059753418
1, took, 4, 0.9166666269302368, 8.385271072387695
1, chef, 4, 0.8560606241226196, 10.221281051635742
1, peep, 4, 0.9090908765792847, 7.904584884643555
1, veil, 4, 0.8863636255264282, 11.564544677734375
1, doubt, 4, 0.9242424368858337, 8.77133560180664
1, there, 4, 0.8636363744735718, 11.83432388305664
1, cub, 4, 0.9166666865348816, 8.050178527832031
1, rice, 4, 0.9090908765792847, 10.132308959960938
1, gone, 4, 0.8939393758773804, 9.971028327941895
1, oink, 4, 0.8636363744735718, 11.0164794921875
1, site, 4, 0.9090908765792847, 8.127544403076172
1, neath, 4, 0.8787878751754761, 9.298702239990234
1, fern, 4, 0.9015151262283325, 10.585185050964355
1, loud, 4, 0.9242424368858337, 9.420839309692383
1, touch, 4, 0.9090908765792847, 8.717208862304688
1, june, 4, 0.8863636255264282, 10.517580032348633
1, shop, 4, 0.9090908765792847, 7.7310471534729
1, dodge, 4, 0.9242424368858337, 9.382883071899414
1, axe, 4, 0.8712121248245239, 8.375744819641113
1, juice, 4, 0.8636363744735718, 10.497221946716309
1, fly, 4, 0.8939393758773804, 10.225000381469727
1, sleigh, 4, 0.8787878751754761, 10.704069137573242
1, beef, 4, 0.8939394354820251, 9.51416015625
1, lane, 4, 0.8939393758773804, 10.999279022216797
1, heck, 4, 0.8712121248245239, 8.983302116394043
1, pays, 4, 0.8939393758773804, 10.330316543579102
1, peek, 4, 0.9090908765792847, 7.926905632019043
1, woke, 4, 0.8712121248245239, 10.058794021606445
1, pop, 4, 0.9318182468414307, 7.504873275756836
1, weed, 4, 0.9090908765792847, 8.235374450683594
1, was, 4, 0.9015151262283325, 8.016544342041016
1, cake, 4, 0.8863636255264282, 10.182931900024414
1, elk, 4, 0.8636363744735718, 9.782909393310547
1, leo, 4, 0.8712121248245239, 14.986827850341797
1, nook, 4, 0.8939393758773804, 9.081254005432129
1, neck, 4, 0.8863636255264282, 9.49509334564209
1, buzz, 4, 0.9393939971923828, 8.147860527038574
1, heard, 4, 0.8939393758773804, 10.274637222290039
1, peak, 4, 0.9090908765792847, 8.022546768188477
1, usher, 4, 0.8484848737716675, 11.428611755371094
1, cone, 4, 0.8787878751754761, 10.70819091796875
1, lip, 4, 0.9015151262283325, 8.063787460327148
1, hat, 4, 0.8863636255264282, 8.165739059448242
1, boon, 4, 0.9242424368858337, 9.715896606445312
1, such, 4, 0.8939393758773804, 8.77684211730957
1, sews, 4, 0.8787878751754761, 11.001060485839844
1, nate, 4, 0.8863636255264282, 10.616097450256348
1, auto, 4, 0.8409091234207153, 14.36557388305664
1, thumb, 4, 0.8863636255264282, 8.227527618408203
1, bell, 4, 0.9242424368858337, 9.288647651672363
1, kill, 4, 0.9166666269302368, 7.713491916656494
1, jade, 4, 0.8863636255264282, 11.279179573059082
1, robe, 4, 0.8939393758773804, 12.35332202911377
1, koff, 4, 0.8560606241226196, 10.315677642822266
1, weave, 4, 0.8863636255264282, 9.63458251953125
1, tail, 4, 0.8939393758773804, 10.331581115722656
1, seas, 4, 0.9090908765792847, 8.500778198242188
1, thus, 4, 0.8939393758773804, 8.28132152557373
1, hire, 4, 0.8636363744735718, 12.106532096862793
1, gull, 4, 0.9242424368858337, 8.356407165527344
1, lick, 4, 0.9015151262283325, 7.911224365234375
1, yip, 4, 0.8939393758773804, 8.091821670532227
1, wish, 4, 0.8787878751754761, 7.912816524505615
1, zang, 4, 0.9090908765792847, 9.633220672607422
1, tied, 4, 0.9318181872367859, 8.339946746826172
1, mane, 4, 0.8939393758773804, 11.055868148803711
1, pin, 4, 0.924242377281189, 7.692021369934082
1, poof, 4, 0.8787878751754761, 10.245000839233398
1, power, 4, 0.8939393758773804, 12.338123321533203
1, bird, 4, 0.9166666865348816, 10.1802396774292
1, beech, 4, 0.8939394354820251, 9.45046615600586
1, ring, 4, 0.9090908765792847, 10.040966987609863
1, shoot, 4, 0.8939393758773804, 9.1674222946167
1, weighed, 4, 0.8863636255264282, 10.23931884765625
1, cage, 4, 0.8636363744735718, 11.856033325195312
1, gack, 4, 0.9090908765792847, 8.74713134765625
1, okey, 4, 0.8409091234207153, 12.693702697753906
1, dob, 4, 0.9242424368858337, 8.412819862365723
1, drew, 4, 0.8939393758773804, 11.939424514770508
1, nob, 4, 0.9090908765792847, 8.58389949798584
1, fire, 4, 0.8787878751754761, 12.650054931640625
1, art, 4, 0.8939393758773804, 10.043741226196289
1, goat, 4, 0.8939393758773804, 10.693441390991211
1, lag, 4, 0.9166666269302368, 9.26114559173584
1, coupe, 4, 0.8787878751754761, 9.206409454345703
1, pap, 4, 0.8939393758773804, 8.207914352416992
1, fail, 4, 0.8939393758773804, 11.11921501159668
1, huff, 4, 0.8712121248245239, 8.836225509643555
1, pad, 4, 0.9242424368858337, 8.470341682434082
1, phase, 4, 0.8787878751754761, 11.173731803894043
1, vet, 4, 0.8939393758773804, 9.884757995605469
1, tack, 4, 0.9090908765792847, 8.078975677490234
1, both, 4, 0.8787878751754761, 11.490248680114746
1, cry, 4, 0.8939393758773804, 10.792474746704102
1, says, 4, 0.8863636255264282, 9.415533065795898
1, obey, 4, 0.8333333730697632, 15.666812896728516
1, food, 4, 0.9090908765792847, 10.1272554397583
1, sit, 4, 0.9166666865348816, 7.210362434387207
1, year, 4, 0.8787878751754761, 10.928972244262695
1, toed, 4, 0.9090908765792847, 10.499948501586914
1, pawn, 4, 0.9015151262283325, 9.427411079406738
1, ting, 4, 0.9166666269302368, 8.007845878601074
1, shone, 4, 0.8712121248245239, 11.002202987670898
1, said, 4, 0.9015151262283325, 9.225171089172363
1, chair, 4, 0.8333333730697632, 11.756525993347168
1, blue, 4, 0.9015151858329773, 10.623987197875977
1, view, 4, 0.8712121248245239, 12.034996032714844
1, bush, 4, 0.9015151262283325, 9.336743354797363
1, lied, 4, 0.9318181872367859, 9.016769409179688
1, ned, 4, 0.9090908765792847, 9.789837837219238
1, aims, 4, 0.8712121248245239, 11.261432647705078
1, ago, 4, 0.8636363744735718, 12.735628128051758
1, cheese, 4, 0.8787878751754761, 8.793373107910156
1, ripe, 4, 0.9090908765792847, 10.174312591552734
1, could, 4, 0.9090908765792847, 8.686487197875977
1, hug, 4, 0.9015151262283325, 8.123151779174805
1, soot, 4, 0.9242424368858337, 8.294445037841797
1, bimm, 4, 0.9242424368858337, 8.073092460632324
1, knave, 4, 0.8636363744735718, 12.647428512573242
1, yon, 4, 0.9090908765792847, 8.636343002319336
1, plough, 4, 0.9166666269302368, 9.429400444030762
1, jig, 4, 0.9090908765792847, 8.513811111450195
1, turn, 4, 0.9015151262283325, 9.702716827392578
1, learn, 4, 0.9090908765792847, 10.881689071655273
1, plow, 4, 0.9015151262283325, 9.596840858459473
1, with, 4, 0.8939393758773804, 8.605541229248047
1, shake, 4, 0.8636363744735718, 10.353448867797852
1, knead, 4, 0.9166666269302368, 8.911092758178711
1, role, 4, 0.9242424368858337, 12.136280059814453
1, hitch, 4, 0.8863636255264282, 8.745748519897461
1, maid, 4, 0.8939393758773804, 10.986194610595703
1, muck, 4, 0.9015151262283325, 8.2598876953125
1, tag, 4, 0.9242424368858337, 8.594809532165527
1, lite, 4, 0.9166666865348816, 8.664348602294922
1, rise, 4, 0.9166666269302368, 10.519815444946289
1, shang, 4, 0.9015151262283325, 9.42483139038086
1, sure, 4, 0.8787878751754761, 10.904642105102539
1, poke, 4, 0.8787878751754761, 10.286689758300781
1, cut, 4, 0.9242424368858337, 7.380290985107422
1, jays, 4, 0.8636363744735718, 11.33027458190918
1, blah, 4, 0.9242424368858337, 8.872401237487793
1, more, 4, 0.8787878751754761, 11.695558547973633
1, pale, 4, 0.9090908765792847, 10.395994186401367
1, king, 4, 0.9166666269302368, 8.117980003356934
1, dawn, 4, 0.9090908765792847, 9.915874481201172
1, and, 4, 0.9242424368858337, 7.792415618896484
1, can, 4, 0.9090908765792847, 8.741253852844238
1, dead, 4, 0.9166666269302368, 9.295302391052246
1, read, 4, 0.9090908765792847, 10.806257247924805
1, owls, 4, 0.8863636255264282, 9.816240310668945
1, joan, 4, 0.8939393758773804, 11.51458740234375
1, one, 4, 0.9090908765792847, 8.024369239807129
1, zeep, 4, 0.9090908765792847, 8.479782104492188
1, rare, 4, 0.8939393758773804, 12.790300369262695
1, tide, 4, 0.9318181872367859, 8.36794662475586
1, sip, 4, 0.9015151262283325, 7.493873119354248
1, vale, 4, 0.8939393758773804, 11.779839515686035
1, beach, 4, 0.8939394354820251, 9.548578262329102
1, raise, 4, 0.9015151262283325, 11.835166931152344
1, oops, 4, 0.8939393758773804, 9.627872467041016
1, soothe, 4, 0.9015151262283325, 10.404827117919922
1, much, 4, 0.8863636255264282, 9.470340728759766
1, bet, 4, 0.9015151262283325, 9.00634479522705
1, feff, 4, 0.8560606241226196, 10.357246398925781
1, gave, 4, 0.8560606241226196, 12.620475769042969
1, voice, 4, 0.8712121248245239, 11.231879234313965
1, dake, 4, 0.8939393758773804, 10.612250328063965
1, cause, 4, 0.9166666865348816, 7.9390058517456055
1, cohn, 4, 0.8787878751754761, 10.73297119140625
1, ware, 4, 0.8712121248245239, 11.176904678344727
1, eighty, 4, 0.8787878751754761, 12.859314918518066
1, does, 4, 0.9318181872367859, 8.314881324768066
1, burp, 4, 0.8939393758773804, 9.872537612915039
1, same, 4, 0.8939393758773804, 10.77165699005127
1, latch, 4, 0.8863636255264282, 10.08369255065918
1, thing, 4, 0.8863636255264282, 8.422369003295898
1, shut, 4, 0.9090908765792847, 7.515275478363037
1, nurse, 4, 0.8863636255264282, 10.348884582519531
1, bad, 4, 0.9318182468414307, 8.969202995300293
1, third, 4, 0.8863636255264282, 10.172019958496094
1, eighth, 4, 0.9015151262283325, 12.264866828918457
1, foot, 4, 0.9090908765792847, 9.058122634887695
1, loot, 4, 0.9090908765792847, 9.403046607971191
1, soap, 4, 0.8939393758773804, 10.28311538696289
1, durn, 4, 0.9166666865348816, 10.162410736083984
1, skye, 4, 0.9015151262283325, 8.794570922851562
1, wipe, 4, 0.9015151262283325, 8.363147735595703
1, doth, 4, 0.8863636255264282, 10.101215362548828
1, wave, 4, 0.8712121248245239, 11.5718994140625
1, other, 4, 0.8636363744735718, 12.359786033630371
1, mack, 4, 0.9015151262283325, 8.806756973266602
1, teal, 4, 0.9166666269302368, 8.283534049987793
1, ax, 4, 0.8787878751754761, 8.159259796142578
1, chess, 4, 0.8560606241226196, 9.072977066040039
1, lean, 4, 0.9090908765792847, 8.998485565185547
1, wrote, 4, 0.8939393758773804, 11.77285385131836
1, pick, 4, 0.9166666269302368, 7.201608657836914
1, dope, 4, 0.8939393758773804, 10.846235275268555
1, tome, 4, 0.8787878751754761, 10.775540351867676
1, need, 4, 0.9166666269302368, 8.816373825073242
1, boil, 4, 0.9166666865348816, 10.659090995788574
1, them, 4, 0.8712121248245239, 10.248077392578125
1, wed, 4, 0.8939393758773804, 9.180176734924316
1, work, 4, 0.8863636255264282, 9.757843017578125
1, when, 4, 0.8939393758773804, 9.250750541687012
1, ached, 4, 0.8787878751754761, 10.466477394104004
1, poor, 4, 0.9166666269302368, 10.54391860961914
1, eels, 4, 0.9090909361839294, 9.194841384887695
1, till, 4, 0.924242377281189, 7.509485244750977
1, van, 4, 0.9166666865348816, 10.065959930419922
1, rowed, 4, 0.9242424368858337, 11.935617446899414
1, anns, 4, 0.8939393758773804, 9.080809593200684
1, hood, 4, 0.9015151262283325, 8.803485870361328
1, bop, 4, 0.9242424368858337, 8.02442455291748
1, sighs, 4, 0.9015151262283325, 8.64896011352539
1, firm, 4, 0.8863636255264282, 10.851150512695312
1, ling, 4, 0.9166666269302368, 8.744062423706055
1, seam, 4, 0.8939393758773804, 8.73880386352539
1, dock, 4, 0.9166666269302368, 7.970468521118164
1, caught, 4, 0.9090908765792847, 7.209183692932129
1, bait, 4, 0.9090908765792847, 10.211366653442383
1, vane, 4, 0.8939393758773804, 11.723005294799805
1, zoos, 4, 0.9015151262283325, 9.964765548706055
1, booth, 4, 0.8939394354820251, 10.092917442321777
1, soul, 4, 0.9015151262283325, 10.59331226348877
1, cough, 4, 0.8863636255264282, 9.202128410339355
1, shall, 4, 0.8939393758773804, 8.904549598693848
1, hurl, 4, 0.8939393758773804, 9.887388229370117
1, tooth, 4, 0.8939393758773804, 9.765456199645996
1, goal, 4, 0.9015151262283325, 11.16154956817627
1, lays, 4, 0.8787878751754761, 10.99970817565918
1, doff, 4, 0.8787878751754761, 10.56100845336914
1, rung, 4, 0.8939393758773804, 10.482592582702637
1, bum, 4, 0.9090909361839294, 8.528877258300781
1, nod, 4, 0.9242424368858337, 8.379036903381348
1, fate, 4, 0.8863636255264282, 10.68191909790039
1, san, 4, 0.9015151262283325, 8.73382568359375
1, goes, 4, 0.8787878751754761, 11.35024642944336
1, purred, 4, 0.9090908765792847, 9.094820022583008
1, tire, 4, 0.8787878751754761, 11.996774673461914
1, tray, 4, 0.8560606241226196, 12.296623229980469
1, zeg, 4, 0.8787878751754761, 9.933307647705078
1, code, 4, 0.8939393758773804, 10.640472412109375
1, hive, 4, 0.8712121248245239, 9.982524871826172
1, walk, 4, 0.8863636255264282, 9.060632705688477
1, chid, 4, 0.8939393758773804, 7.870174407958984
1, lease, 4, 0.9015151262283325, 8.480521202087402
1, seem, 4, 0.8863636255264282, 8.595458984375
1, foul, 4, 0.9090908765792847, 9.751832962036133
1, lows, 4, 0.8939393758773804, 11.014198303222656
1, miss, 4, 0.8939393758773804, 7.824035167694092
1, soon, 4, 0.9015151262283325, 9.573874473571777
1, perch, 4, 0.8939393758773804, 10.445779800415039
1, snow, 4, 0.8636363744735718, 11.608160018920898
1, arose, 4, 0.8560606241226196, 13.807199478149414
1, cape, 4, 0.8787878751754761, 10.275486946105957
1, buck, 4, 0.9090908765792847, 7.997743129730225
1, outer, 4, 0.8787878751754761, 12.232419967651367
1, glue, 4, 0.9015151262283325, 10.52314567565918
1, mash, 4, 0.8787878751754761, 9.378533363342285
1, seat, 4, 0.9166666865348816, 7.957950115203857
1, bout, 4, 0.9318182468414307, 8.852701187133789
1, eager, 4, 0.8636363744735718, 12.093466758728027
1, loose, 4, 0.8939393758773804, 9.550395965576172
1, will, 4, 0.9090908765792847, 7.738483428955078
1, soar, 4, 0.8939393758773804, 11.273032188415527
1, maul, 4, 0.9015151262283325, 9.898736953735352
1, purrs, 4, 0.8863636255264282, 9.368335723876953
1, wear, 4, 0.8712121248245239, 11.154062271118164
1, bayou, 4, 0.8939394354820251, 13.830464363098145
1, bud, 4, 0.9393939971923828, 8.205465316772461
1, odds, 4, 0.9242424368858337, 8.584676742553711
1, nip, 4, 0.8863636255264282, 8.093719482421875
1, pray, 4, 0.8484848737716675, 12.2044095993042
1, made, 4, 0.8939393758773804, 11.066802978515625
1, woof, 4, 0.8712121248245239, 10.221040725708008
1, neat, 4, 0.9090908765792847, 8.474453926086426
1, edged, 4, 0.886363685131073, 11.75448989868164
1, kirk, 4, 0.8939393758773804, 9.512971878051758
1, meg, 4, 0.8787878751754761, 9.986137390136719
1, rain, 4, 0.9166666269302368, 11.99263858795166
1, any, 4, 0.8333333730697632, 12.00999927520752
1, roof, 4, 0.8787878751754761, 12.068349838256836
1, hail, 4, 0.8560606241226196, 10.493728637695312
1, gap, 4, 0.8863636255264282, 9.00216293334961
1, thud, 4, 0.9090908765792847, 8.002296447753906
1, deed, 4, 0.946969747543335, 8.470742225646973
1, adds, 4, 0.9242424368858337, 9.272361755371094
1, worth, 4, 0.8787878751754761, 10.641365051269531
1, deep, 4, 0.9166666865348816, 8.326272964477539
1, mas, 4, 0.9090908765792847, 8.565844535827637
1, whale, 4, 0.8863636255264282, 10.366817474365234
1, jed, 4, 0.8939393758773804, 9.912670135498047
1, name, 4, 0.8939393758773804, 11.255475997924805
1, duke, 4, 0.8939393758773804, 9.738140106201172
1, pail, 4, 0.9015151262283325, 10.280357360839844
1, date, 4, 0.9090908765792847, 10.357824325561523
1, don, 4, 0.9318181872367859, 8.355932235717773
1, peace, 4, 0.9090908765792847, 7.798880100250244
1, patch, 4, 0.8939393758773804, 9.305614471435547
1, lamb, 4, 0.9015151262283325, 9.22109603881836
1, teach, 4, 0.8939393758773804, 9.214582443237305
1, bob, 4, 0.9318181872367859, 8.401737213134766
1, nail, 4, 0.8712121248245239, 11.163867950439453
1, cool, 4, 0.9166666865348816, 9.43001651763916
1, poop, 4, 0.9015151262283325, 8.94996452331543
1, pair, 4, 0.8863636255264282, 11.076849937438965
1, azure, 4, 0.8560606241226196, 13.291641235351562
1, where, 4, 0.8712121248245239, 11.037322044372559
1, dis, 4, 0.9242424368858337, 7.739123344421387
1, tub, 4, 0.9166666269302368, 7.880965709686279
1, mad, 4, 0.9090908765792847, 9.175491333007812
1, tight, 4, 0.9090908765792847, 7.925412178039551
1, over, 4, 0.8409091234207153, 14.883801460266113
1, than, 4, 0.9015151262283325, 9.530220985412598
1, wall, 4, 0.9166666269302368, 9.278818130493164
1, herd, 4, 0.8939393758773804, 9.887189865112305
1, fol, 4, 0.8939393758773804, 11.290410995483398
1, nap, 4, 0.8863636255264282, 8.910238265991211
1, fell, 4, 0.9015151262283325, 9.639678001403809
1, dick, 4, 0.9166666865348816, 7.630188941955566
1, tip, 4, 0.9166666269302368, 7.379010200500488
1, jill, 4, 0.9090908765792847, 8.612387657165527
1, route, 4, 0.9015151262283325, 10.550148963928223
1, rook, 4, 0.9166666269302368, 10.235074043273926
1, like, 4, 0.9015151262283325, 8.94581127166748
1, bray, 4, 0.8787878751754761, 12.765350341796875
1, dies, 4, 0.9242424368858337, 8.904111862182617
1, outta, 4, 0.8787878751754761, 10.802720069885254
1, rich, 4, 0.9015151262283325, 10.334312438964844
1, choice, 4, 0.8484848737716675, 10.696189880371094
1, hem, 4, 0.8863636255264282, 9.537330627441406
1, ball, 4, 0.9242424368858337, 9.69954776763916
1, late, 4, 0.8939393758773804, 10.469892501831055
1, church, 4, 0.8712121248245239, 10.74494743347168
1, aired, 4, 0.8787878751754761, 12.476537704467773
1, rat, 4, 0.9166666269302368, 10.078700065612793
1, half, 4, 0.8636363744735718, 9.57553482055664
1, crow, 4, 0.8863636255264282, 12.323328018188477
1, alley, 4, 0.8787878751754761, 10.960268020629883
1, pull, 4, 0.9318181872367859, 8.646753311157227
1, end, 4, 0.886363685131073, 9.58831787109375
1, wig, 4, 0.9242424368858337, 7.8200531005859375
1, okay, 4, 0.825757622718811, 16.206886291503906
1, otter, 4, 0.8863636255264282, 10.963802337646484
1, ridge, 4, 0.9090909361839294, 10.473824501037598
1, paws, 4, 0.9015151262283325, 9.418091773986816
1, higher, 4, 0.8712121248245239, 12.580195426940918
1, nude, 4, 0.9015151262283325, 10.13976001739502
1, hows, 4, 0.8863636255264282, 9.088427543640137
1, led, 4, 0.9090908765792847, 9.711894989013672
1, fudge, 4, 0.9015151262283325, 9.855792045593262
1, isles, 4, 0.8939394354820251, 10.04147720336914
1, roam, 4, 0.8939393758773804, 12.402480125427246
1, birth, 4, 0.8939393758773804, 10.723069190979004
1, toss, 4, 0.8863636255264282, 8.675642967224121
1, tang, 4, 0.9166666269302368, 8.940617561340332
1, ben, 4, 0.9166666269302368, 9.611835479736328
1, wool, 4, 0.9090908765792847, 8.638532638549805
1, sewed, 4, 0.9015151262283325, 11.354784965515137
1, sought, 4, 0.8939393758773804, 8.730228424072266
1, ship, 4, 0.9015151262283325, 7.590014457702637
1, met, 4, 0.8863636255264282, 9.255012512207031
1, yowl, 4, 0.8863636255264282, 9.719538688659668
1, whole, 4, 0.8863636255264282, 10.550761222839355
1, lad, 4, 0.9166666269302368, 9.119961738586426
