1, brew, 0.9090908765792847
1, curse, 0.9090908765792847
1, chin, 0.9166666269302368
1, mood, 0.9242424368858337
1, hen, 0.9090909361839294
1, doc, 0.9318182468414307
1, claw, 0.9015151262283325
1, bib, 0.9393939971923828
1, keys, 0.9318181872367859
1, path, 0.9242424368858337
1, road, 0.946969747543335
1, yet, 0.9166666269302368
1, tool, 0.946969747543335
1, case, 0.9015151262283325
1, yep, 0.9015151262283325
1, witch, 0.9242424368858337
1, house, 0.9090908765792847
1, wrong, 0.8939393758773804
1, boom, 0.9318181872367859
1, cheap, 0.8939393758773804
1, nine, 0.9318181872367859
1, joey, 0.8636363744735718
1, hame, 0.8863636255264282
1, reach, 0.946969747543335
1, page, 0.9015151262283325
1, these, 0.9090909361839294
1, fat, 0.9318181872367859
1, coin, 0.9090908765792847
1, pies, 0.9318182468414307
1, wille, 0.946969747543335
1, life, 0.9015151262283325
1, dive, 0.9242424368858337
1, dong, 0.9166666865348816
1, lake, 0.8939393758773804
1, occur, 0.8863636255264282
1, ears, 0.9015151262283325
1, watch, 0.9318182468414307
1, mows, 0.9242424368858337
1, stew, 0.8863636255264282
1, arf, 0.8939393758773804
1, stay, 0.8863636255264282
1, sighed, 0.9318181872367859
1, woos, 0.924242377281189
1, bitch, 0.9318181872367859
1, mowed, 0.9318181872367859
1, wheel, 0.9393939971923828
1, pipe, 0.9318181872367859
1, bows, 0.9393939971923828
1, play, 0.8863636255264282
1, lime, 0.9242424368858337
1, ills, 0.9393939971923828
1, try, 0.8863636255264282
1, ken, 0.9090908765792847
1, rag, 0.946969747543335
1, cap, 0.9166666269302368
1, poach, 0.9166666269302368
1, meow, 0.8939393758773804
1, rake, 0.9090908765792847
1, ski, 0.8863636255264282
1, liar, 0.8863636255264282
1, mice, 0.9090908765792847
1, gun, 0.9545454978942871
1, naught, 0.9015151262283325
1, phew, 0.8863636255264282
1, ifs, 0.8939393758773804
1, rude, 0.9166666865348816
1, cood, 0.9318181872367859
1, run, 0.9015151858329773
1, real, 0.9545454978942871
1, then, 0.9015151262283325
1, town, 0.9242424368858337
1, dun, 0.9393939971923828
1, tell, 0.9318181872367859
1, youth, 0.8939393758773804
1, pitt, 0.9393939971923828
1, shout, 0.9090908765792847
1, chum, 0.9090908765792847
1, heat, 0.9318181872367859
1, wine, 0.9318182468414307
1, face, 0.9090908765792847
1, shod, 0.9166666269302368
1, deck, 0.9166666865348816
1, throw, 0.8863636255264282
1, keen, 0.9242424368858337
1, line, 0.9318182468414307
1, hate, 0.9015151262283325
1, teeth, 0.9090908765792847
1, guide, 0.946969747543335
1, fawn, 0.9318181872367859
1, doot, 0.9318182468414307
1, moon, 0.9242424964904785
1, wrap, 0.9015151262283325
1, gaze, 0.9090908765792847
1, base, 0.9090908765792847
1, moat, 0.924242377281189
1, dine, 0.9318182468414307
1, rang, 0.9621212482452393
1, yous, 0.9090908765792847
1, yipp, 0.9166666269302368
1, use, 0.9090908765792847
1, vase, 0.9015151262283325
1, loaf, 0.8939393758773804
1, folk, 0.8939393758773804
1, dave, 0.8939393758773804
1, churn, 0.8863636255264282
1, three, 0.8863636255264282
1, babe, 0.9393939971923828
1, loss, 0.9318182468414307
1, choke, 0.8787878751754761
1, lead, 0.924242377281189
1, furu, 0.8787878751754761
1, beer, 0.9318181872367859
1, room, 0.9318181872367859
1, sows, 0.9166666269302368
1, pal, 0.946969747543335
1, math, 0.8863636255264282
1, whiz, 0.946969747543335
1, dry, 0.8939393758773804
1, hung, 0.924242377281189
1, arrow, 0.8484848737716675
1, sick, 0.9090908765792847
1, ran, 0.946969747543335
1, ives, 0.9166666269302368
1, sock, 0.9090908765792847
1, nupp, 0.9015151262283325
1, sup, 0.9090908765792847
1, yell, 0.9318181872367859
1, blew, 0.9166666865348816
1, dan, 0.9318182468414307
1, rode, 0.9242424368858337
1, meat, 0.9090908765792847
1, jews, 0.9090909361839294
1, nitch, 0.9015151262283325
1, dune, 0.9242424964904785
1, john, 0.9318182468414307
1, wait, 0.8939393758773804
1, heap, 0.9090908765792847
1, through, 0.8712121248245239
1, nut, 0.9242424368858337
1, vowed, 0.9242424368858337
1, kid, 0.9318181872367859
1, ruth, 0.8939393758773804
1, word, 0.9090908765792847
1, cheat, 0.9090908765792847
1, sal, 0.9242424368858337
1, mite, 0.9166666269302368
1, flea, 0.8939393758773804
1, geese, 0.9318181872367859
1, gus, 0.9393939971923828
1, ledge, 0.9015151262283325
1, dep, 0.9090908765792847
1, bing, 0.9318182468414307
1, hid, 0.9393939971923828
1, got, 0.9242424368858337
1, hare, 0.8863636255264282
1, coop, 0.9090908765792847
1, choose, 0.9090908765792847
1, bowl, 0.9545454978942871
1, piece, 0.9166666865348816
1, jane, 0.9015151262283325
1, knob, 0.9166666269302368
1, cheek, 0.9015151262283325
1, fair, 0.9090908765792847
1, chief, 0.8712121248245239
1, saws, 0.9166666269302368
1, pain, 0.9090909361839294
1, wash, 0.9242424368858337
1, sheep, 0.9015151262283325
1, ton, 0.946969747543335
1, thief, 0.8939393758773804
1, heal, 0.9393939971923828
1, pear, 0.9166666865348816
1, log, 0.9090908765792847
1, nool, 0.9393939971923828
1, vote, 0.9015151262283325
1, watt, 0.9318182468414307
1, dab, 0.9318181872367859
1, wrung, 0.8939393758773804
1, five, 0.9166666269302368
1, beep, 0.9318181872367859
1, bike, 0.924242377281189
1, aunt, 0.9015151262283325
1, net, 0.9166666269302368
1, hum, 0.9242424368858337
1, tan, 0.9318182468414307
1, heel, 0.9393939971923828
1, yawn, 0.9166666865348816
1, bed, 0.9242424368858337
1, temb, 0.9015151262283325
1, rows, 0.9242424964904785
1, thought, 0.9015151262283325
1, dig, 0.9318182468414307
1, beige, 0.8787878751754761
1, aches, 0.8863636255264282
1, outs, 0.9166666865348816
1, bone, 0.9318181872367859
1, sat, 0.9318182468414307
1, four, 0.9318181872367859
1, mile, 0.9318181872367859
1, hash, 0.9015151262283325
1, arm, 0.8939393758773804
1, grow, 0.8939393758773804
1, thin, 0.9242424368858337
1, chewy, 0.8712121248245239
1, mown, 0.9242424368858337
1, tear, 0.9090908765792847
1, his, 0.946969747543335
1, big, 0.9393939971923828
1, save, 0.8939393758773804
1, yuck, 0.9090908765792847
1, fade, 0.9166666865348816
1, win, 0.9545454978942871
1, sued, 0.9166666269302368
1, wood, 0.9318181872367859
1, hog, 0.9318181872367859
1, curl, 0.9166666269302368
1, guys, 0.9393939971923828
1, love, 0.924242377281189
1, lass, 0.9242424368858337
1, shower, 0.8863636255264282
1, gown, 0.9393939971923828
1, emma, 0.9090908765792847
1, toys, 0.9015151262283325
1, jog, 0.9393939971923828
1, jell, 0.9242424368858337
1, rack, 0.9393939971923828
1, lowed, 0.9166666269302368
1, came, 0.8939393758773804
1, hide, 0.9318182468414307
1, this, 0.9318181872367859
1, lash, 0.9090908765792847
1, would, 0.9393939971923828
1, chud, 0.9166666269302368
1, oils, 0.9090908765792847
1, not, 0.9318181872367859
1, ritch, 0.9393939971923828
1, hours, 0.8560606241226196
1, vows, 0.9318181872367859
1, feel, 0.9393939971923828
1, pass, 0.9318182468414307
1, push, 0.9166666269302368
1, ask, 0.8939393758773804
1, inch, 0.9166666865348816
1, lurch, 0.9015151262283325
1, bath, 0.9242424368858337
1, rose, 0.9318181872367859
1, while, 0.9393939971923828
1, move, 0.8939393758773804
1, coach, 0.9015151262283325
1, rip, 0.924242377281189
1, noon, 0.9393939971923828
1, gore, 0.9318181872367859
1, hurry, 0.8712121248245239
1, gill, 0.946969747543335
1, load, 0.9166666269302368
1, ross, 0.9393939971923828
1, cole, 0.9242424368858337
1, lurk, 0.9015151262283325
1, weighs, 0.8863636255264282
1, roll, 0.946969747543335
1, leap, 0.9166666269302368
1, mir, 0.9166666865348816
1, kiss, 0.9318181872367859
1, pry, 0.8939393758773804
1, den, 0.9090908765792847
1, shock, 0.9015151262283325
1, dove, 0.9166666269302368
1, bought, 0.9393939971923828
1, meet, 0.9166666269302368
1, laugh, 0.9015151262283325
1, whirl, 0.9090908765792847
1, joke, 0.8863636255264282
1, twee, 0.8939393758773804
1, itchy, 0.9015151262283325
1, wade, 0.8939393758773804
1, set, 0.9090908765792847
1, lid, 0.946969747543335
1, moof, 0.9015151262283325
1, tock, 0.9166666269302368
1, chews, 0.9015151858329773
1, game, 0.9166666269302368
1, rob, 0.9318182468414307
1, toes, 0.9090908765792847
1, bug, 0.946969747543335
1, tong, 0.9166666865348816
1, lies, 0.9318182468414307
1, hiss, 0.939393937587738
1, poll, 0.946969747543335
1, whiff, 0.9166666269302368
1, hawk, 0.9015151262283325
1, meek, 0.9015151262283325
1, hope, 0.9015151262283325
1, oshea, 0.810606062412262
1, bang, 0.9393939971923828
1, moose, 0.9166666865348816
1, buyer, 0.9015151262283325
1, dyes, 0.9318182468414307
1, cock, 0.9318181872367859
1, leed, 0.9393939971923828
1, whom, 0.8863636255264282
1, mope, 0.9090908765792847
1, hoot, 0.9015151262283325
1, pool, 0.9545454978942871
1, muff, 0.9166666269302368
1, wreck, 0.8787878751754761
1, rim, 0.924242377281189
1, doll, 0.9545454978942871
1, rash, 0.9242424368858337
1, hush, 0.9166666269302368
1, beet, 0.939393937587738
1, wake, 0.8939393758773804
1, notch, 0.9242424368858337
1, serve, 0.9090908765792847
1, join, 0.9166666865348816
1, zall, 0.9318181872367859
1, hoes, 0.924242377281189
1, glow, 0.9166666865348816
1, shook, 0.9015151262283325
1, gas, 0.9090908765792847
1, pawed, 0.9242424368858337
1, pete, 0.9318181872367859
1, zong, 0.9242424368858337
1, eggs, 0.9166666269302368
1, bade, 0.9393939971923828
1, should, 0.9015151262283325
1, bash, 0.9166666269302368
1, wife, 0.9015151262283325
1, curve, 0.9090908765792847
1, shape, 0.8712121248245239
1, vug, 0.9318181872367859
1, dum, 0.9242424368858337
1, shame, 0.8863636255264282
1, ruff, 0.8939393758773804
1, look, 0.9090908765792847
1, dug, 0.9318182468414307
1, boot, 0.9393939971923828
1, weight, 0.9015151262283325
1, hit, 0.939393937587738
1, near, 0.9090908765792847
1, bag, 0.946969747543335
1, tale, 0.9166666865348816
1, zuzz, 0.9166666865348816
1, noah, 0.8787878751754761
1, sake, 0.8939393758773804
1, shed, 0.9090909361839294
1, jam, 0.9090908765792847
1, noise, 0.9015151262283325
1, loan, 0.9166666269302368
1, gnash, 0.8712121248245239
1, won, 0.9318181872367859
1, men, 0.9015151262283325
1, sung, 0.9090908765792847
1, mew, 0.8939393758773804
1, done, 0.9393939971923828
1, pig, 0.9393939971923828
1, yot, 0.9393939971923828
1, knack, 0.9090908765792847
1, dirt, 0.9166666865348816
1, hers, 0.9166666269302368
1, kack, 0.9318181872367859
1, come, 0.9318181872367859
1, sign, 0.9090909361839294
1, worse, 0.9090908765792847
1, their, 0.8939393758773804
1, pout, 0.9318181872367859
1, yeow, 0.8787878751754761
1, hang, 0.9393939971923828
1, sale, 0.9166666865348816
1, whine, 0.9318182468414307
1, take, 0.8939393758773804
1, ning, 0.9318182468414307
1, gnaws, 0.9015151262283325
1, peer, 0.9242424368858337
1, sewer, 0.8712121248245239
1, lower, 0.8712121248245239
1, lace, 0.8863636255264282
1, known, 0.9090909361839294
1, rap, 0.939393937587738
1, seed, 0.9166666865348816
1, guck, 0.9318182468414307
1, lame, 0.9166666269302368
1, egged, 0.9166666269302368
1, bin, 0.9393939971923828
1, main, 0.8939393758773804
1, chute, 0.8787878751754761
1, calf, 0.9015151262283325
1, fry, 0.8712121248245239
1, tap, 0.9166666269302368
1, showed, 0.8939394354820251
1, tile, 0.9318181872367859
1, bean, 0.9393939971923828
1, cheer, 0.8939393758773804
1, tis, 0.9393939971923828
1, trow, 0.8787878751754761
1, elf, 0.8939393758773804
1, cot, 0.9166666269302368
1, but, 0.946969747543335
1, dome, 0.8863636255264282
1, jet, 0.9090908765792847
1, reel, 0.9621212482452393
1, mum, 0.9318181872367859
1, ted, 0.9166666269302368
1, death, 0.9015151262283325
1, annie, 0.9090908765792847
1, ox, 0.9015151262283325
1, leak, 0.9166666269302368
1, ying, 0.9393939971923828
1, oozy, 0.8787878751754761
1, kick, 0.9318181872367859
1, sad, 0.9318181872367859
1, bear, 0.9166666269302368
1, meal, 0.9318181872367859
1, jack, 0.9166666269302368
1, sam, 0.8939393758773804
1, nor, 0.9015151262283325
1, niche, 0.9090908765792847
1, burrow, 0.8863636255264282
1, hack, 0.8939393758773804
1, joys, 0.9090908765792847
1, which, 0.9242424368858337
1, bid, 0.9545454978942871
1, rime, 0.9318181872367859
1, limb, 0.9318181872367859
1, mean, 0.9318181872367859
1, woes, 0.9166666269302368
1, jar, 0.9166666269302368
1, boat, 0.9318181872367859
1, gale, 0.9318181872367859
1, comb, 0.9015151262283325
1, weep, 0.9242424368858337
1, rail, 0.9090908765792847
1, fame, 0.9090908765792847
1, leg, 0.9090908765792847
1, him, 0.9166666269302368
1, nag, 0.924242377281189
1, paul, 0.9318182468414307
1, scene, 0.9318181872367859
1, seek, 0.8939393758773804
1, lab, 0.9318181872367859
1, offer, 0.8409090638160706
1, lot, 0.9393939971923828
1, week, 0.9166666269302368
1, ink, 0.9242424368858337
1, moan, 0.9242424368858337
1, weak, 0.9166666865348816
1, call, 0.9242424368858337
1, knowed, 0.9015151262283325
1, yop, 0.9242424368858337
1, flyer, 0.8787878751754761
1, taste, 0.9151514768600464
1, zump, 0.9212120771408081
1, post, 0.9212120771408081
1, silo, 0.903030276298523
1, dimes, 0.9212120771408081
1, lurched, 0.903030276298523
1, breathe, 0.9151514768600464
1, stare, 0.9212120771408081
1, shores, 0.903030276298523
1, dance, 0.9333332777023315
1, gags, 0.9393938779830933
1, necked, 0.8969696760177612
1, fory, 0.9212120771408081
1, hiked, 0.9090908765792847
1, river, 0.9393938779830933
1, garage, 0.9212120771408081
1, glows, 0.9272726774215698
1, thrill, 0.9151514768600464
1, brook, 0.9212120771408081
1, suing, 0.903030276298523
1, pearls, 0.9272726774215698
1, cups, 0.9151514768600464
1, robs, 0.9272726774215698
1, ones, 0.9333333969116211
1, girls, 0.9272726774215698
1, weeny, 0.9212120771408081
1, llama, 0.9212120771408081
1, lids, 0.9454545974731445
1, dollar, 0.9454545974731445
1, heats, 0.9272726774215698
1, cubby, 0.9212120771408081
1, klack, 0.9272726774215698
1, polled, 0.9333332777023315
1, picker, 0.9333333969116211
1, plows, 0.9272726774215698
1, pulley, 0.9272727966308594
1, glass, 0.9272726774215698
1, peels, 0.9393939971923828
1, willie, 0.9151514768600464
1, pals, 0.9454545974731445
1, urges, 0.9090908765792847
1, dolls, 0.957575798034668
1, bark, 0.9333333969116211
1, pure, 0.9090908765792847
1, wagged, 0.9333332777023315
1, coax, 0.903030276298523
1, shaker, 0.8727272748947144
1, boohoo, 0.9090908765792847
1, wellar, 0.9212120771408081
1, armed, 0.9333332777023315
1, cheesy, 0.8909090757369995
1, clam, 0.9393939971923828
1, dover, 0.8848484754562378
1, mauled, 0.9212120771408081
1, zillow, 0.9090908765792847
1, beached, 0.9090908765792847
1, wired, 0.9212120771408081
1, water, 0.9090908765792847
1, arnie, 0.9151514768600464
1, hold, 0.9272726774215698
1, pots, 0.9393939971923828
1, bulge, 0.9454545974731445
1, wiper, 0.9151514768600464
1, tooled, 0.9515151977539062
1, dives, 0.9212120771408081
1, unto, 0.903030276298523
1, mouths, 0.903030276298523
1, tours, 0.9272726774215698
1, wholes, 0.9212120771408081
1, bessy, 0.9151514768600464
1, stag, 0.903030276298523
1, tins, 0.9333333969116211
1, creep, 0.9151514768600464
1, chilled, 0.9212120771408081
1, stile, 0.9151514768600464
1, daffy, 0.8969696760177612
1, alack, 0.8969696760177612
1, miles, 0.9272726774215698
1, swam, 0.9212120771408081
1, cast, 0.9272726774215698
1, booked, 0.9272726774215698
1, held, 0.9333332777023315
1, screw, 0.8969696760177612
1, laddie, 0.9151514768600464
1, cluck, 0.9272726774215698
1, failed, 0.9151514768600464
1, knobs, 0.9212120771408081
1, kicked, 0.9333333969116211
1, wrapped, 0.9090908765792847
1, sippy, 0.9151514768600464
1, spot, 0.9393939971923828
1, guest, 0.9333332777023315
1, stays, 0.903030276298523
1, ryder, 0.9393938779830933
1, fills, 0.9333333969116211
1, fares, 0.9212120771408081
1, shaped, 0.8787878751754761
1, leafy, 0.903030276298523
1, locks, 0.9151514768600464
1, copper, 0.9151514768600464
1, molt, 0.9333332777023315
1, flop, 0.9333333969116211
1, alas, 0.8969696760177612
1, cent, 0.9212120771408081
1, tripe, 0.9090908765792847
1, flight, 0.9272726774215698
1, dashed, 0.9212120771408081
1, north, 0.9090908765792847
1, bikes, 0.9272726774215698
1, filth, 0.9272727966308594
1, moody, 0.9151514768600464
1, shift, 0.903030276298523
1, bats, 0.9454545974731445
1, achieve, 0.8909090757369995
1, cuts, 0.9151514768600464
1, skin, 0.9090908765792847
1, nails, 0.8969696760177612
1, jigs, 0.9212120771408081
1, arthur, 0.9151514768600464
1, growed, 0.9333332777023315
1, gnats, 0.8969696760177612
1, lift, 0.9151514768600464
1, yawned, 0.9212120771408081
1, hooked, 0.9090908765792847
1, homer, 0.8848484754562378
1, hatched, 0.903030276298523
1, docked, 0.9212120771408081
1, mirror, 0.9151514768600464
1, bets, 0.9212120771408081
1, baths, 0.9151514768600464
1, paste, 0.9272726774215698
1, claus, 0.9212120771408081
1, fridge, 0.9151514768600464
1, snip, 0.9272726774215698
1, healed, 0.9393939971923828
1, goody, 0.9393939971923828
1, puffs, 0.9272726774215698
1, small, 0.9151514768600464
1, alive, 0.9151514768600464
1, waved, 0.8909090757369995
1, quoth, 0.8909090757369995
1, kerchoo, 0.8848484754562378
1, player, 0.8848484754562378
1, furrows, 0.8606060743331909
1, leos, 0.903030276298523
1, sets, 0.9090908765792847
1, feather, 0.8969696760177612
1, annies, 0.9272726774215698
1, aware, 0.8363636136054993
1, cans, 0.9393939971923828
1, brews, 0.9212120771408081
1, fink, 0.9272726774215698
1, fans, 0.9272727966308594
1, lots, 0.9393939971923828
1, zizzer, 0.9090908765792847
1, yank, 0.9393939971923828
1, piles, 0.9393939971923828
1, bent, 0.9272726774215698
1, heather, 0.8848484754562378
1, stood, 0.9393939971923828
1, spoon, 0.9151514768600464
1, burnie, 0.9212120771408081
1, times, 0.9090908765792847
1, mayors, 0.8606060743331909
1, poet, 0.9151514768600464
1, rigged, 0.9393939971923828
1, steam, 0.9212120771408081
1, capes, 0.9090908765792847
1, searched, 0.8969696760177612
1, gazed, 0.9272726774215698
1, clown, 0.9212120771408081
1, slosh, 0.9272726774215698
1, dairy, 0.8969696760177612
1, missed, 0.9212120771408081
1, rains, 0.9212120771408081
1, clear, 0.9090908765792847
1, hills, 0.9454545974731445
1, pulp, 0.9333333969116211
1, moths, 0.8969696760177612
1, open, 0.903030276298523
1, taunt, 0.9212120771408081
1, gaps, 0.9151514768600464
1, tippy, 0.9090908765792847
1, patched, 0.9151514768600464
1, bellar, 0.9272726774215698
1, snowy, 0.8787878751754761
1, flush, 0.9090908765792847
1, slide, 0.9393939971923828
1, hooks, 0.903030276298523
1, flute, 0.9212120771408081
1, nines, 0.9393938779830933
1, curvy, 0.903030276298523
1, shoves, 0.9090908765792847
1, sailor, 0.903030276298523
1, haves, 0.9272726774215698
1, waked, 0.8969696760177612
1, great, 0.9090908765792847
1, hangs, 0.9393939971923828
1, brayed, 0.9151514768600464
1, locked, 0.9090908765792847
1, kooky, 0.903030276298523
1, delve, 0.9333333969116211
1, railed, 0.9333332777023315
1, wacky, 0.9151514768600464
1, quit, 0.9212120771408081
1, stout, 0.9212120771408081
1, sips, 0.9212120771408081
1, thinned, 0.9212120771408081
1, clawed, 0.9333333969116211
1, mother, 0.903030276298523
1, things, 0.9212120771408081
1, butter, 0.9272726774215698
1, ploughed, 0.9454545974731445
